carrera_nomb_carrera,carrera_comuna_sede,escolar_nem
ODONTOLOGIA,SANTIAGO,4.97
PSICOLOGIA,PUERTO MONTT,5.73
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.8
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.68
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,6.08
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,5.13
DERECHO,CONCEPCION,5.8
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,4.9
DERECHO,SANTIAGO,5.35
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.25
OBSTETRICIA,CONCEPCION,6.15
DERECHO,VALDIVIA,5.98
DIPLOMADO EN ECOGRAFIA GINECO-OBSTETRICA PARA NIVEL PRIMARIO EN ATENCION EN SALUD,CONCEPCION,6.6
ODONTOLOGIA,VALDIVIA,6.7
ENFERMERIA,PUERTO MONTT,5.23
TRABAJO SOCIAL,CONCEPCION,5.7
NUTRICION Y DIETETICA,SANTIAGO,5.48
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,5.57
DIPLOMADO EN GESTION DE INSTITUCIONES DE SALUD,OSORNO,6.65
INGENIERIA COMERCIAL,SANTIAGO,5.5
NUTRICION Y DIETETICA,SANTIAGO,5.5
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,6.0
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.3
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,5.18
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,5.48
FONOAUDIOLOGIA,SANTIAGO,6.33
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.43
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,5.33
MEDICINA,CONCEPCION,6.33
TECNOLOGIA MEDICA,PUERTO MONTT,5.65
FONOAUDIOLOGIA,CONCEPCION,5.48
DERECHO,SANTIAGO,5.18
BIOQUIMICA,SANTIAGO,5.58
PEDAGOGIA EN EDUCACION FISICA,PUERTO MONTT,4.9
PSICOLOGIA,SANTIAGO,5.58
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.75
ODONTOLOGIA,SANTIAGO,6.73
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,5.18
ODONTOLOGIA,SANTIAGO,5.45
NUTRICION Y DIETETICA,VALDIVIA,5.85
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,5.68
MEDICINA,PUERTO MONTT,6.45
DERECHO,PUERTO MONTT,5.7
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,6.1
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION,5.58
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.13
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,5.2
KINESIOLOGIA,PUERTO MONTT,6.0
NUTRICION Y DIETETICA,CONCEPCION,5.45
ENFERMERIA,CONCEPCION,5.28
OBSTETRICIA,CONCEPCION,6.08
PSICOLOGIA,SANTIAGO,5.88
POSTITULO DE ESPECIALIZACION EN FISICA PARA EDUCACION MEDIA,SANTIAGO,5.18
DIPLOMADO EN GESTION DE INSTITUCIONES DE SALUD,SANTIAGO,5.93
OBSTETRICIA,SANTIAGO,6.0
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,OSORNO,5.6
ENFERMERIA,SANTIAGO,5.58
INGENIERIA CIVIL,CONCEPCION,6.18
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.43
ENFERMERIA,SANTIAGO,5.8
MEDICINA,CONCEPCION,6.48
ODONTOLOGIA,OSORNO,6.48
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,5.1
FONOAUDIOLOGIA,SANTIAGO,6.1
TERAPIA OCUPACIONAL,SANTIAGO,5.05
NUTRICION Y DIETETICA,VALDIVIA,5.35
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.38
"DIPLOMADO ATENCION INTEGRAL DE SALUD, CON ENFOQUE FAMILIAR Y COMUNITARIO",CONCEPCION,6.2
KINESIOLOGIA,CONCEPCION,6.05
TECNOLOGIA MEDICA,SANTIAGO,6.1
ODONTOLOGIA,SANTIAGO,5.28
INGENIERIA CIVIL,SANTIAGO,6.05
INGENIERIA CIVIL INFORMATICA,SANTIAGO,5.15
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,CONCEPCION,5.78
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.05
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,5.88
FONOAUDIOLOGIA,CONCEPCION,5.88
TECNOLOGIA MEDICA,CONCEPCION,5.68
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.9
ENFERMERIA,PUERTO MONTT,5.48
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION,4.98
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,5.13
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.18
PSICOLOGIA,SANTIAGO,5.0
FONOAUDIOLOGIA,CONCEPCION,6.2
ENFERMERIA,VALDIVIA,5.53
PEDAGOGIA EN EDUCACION BASICA,TALCAHUANO,5.1
KINESIOLOGIA,SANTIAGO,5.55
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.18
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,4.65
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,5.63
PSICOLOGIA,SANTIAGO,5.25
EDUCACION PARVULARIA,SANTIAGO,5.38
NUTRICION Y DIETETICA,SANTIAGO,5.15
NUTRICION Y DIETETICA,CONCEPCION,5.75
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,5.3
KINESIOLOGIA,VALDIVIA,5.23
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,4.88
MEDICINA,CONCEPCION,6.33
NUTRICION Y DIETETICA,VALDIVIA,5.63
EDUCACION PARVULARIA,CONCEPCION,5.08
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION,5.45
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,5.2
KINESIOLOGIA,SANTIAGO,5.1
FONOAUDIOLOGIA,SANTIAGO,5.88
MEDICINA,PUERTO MONTT,6.33
ENFERMERIA,SANTIAGO,5.75
KINESIOLOGIA,VALDIVIA,5.53
MEDICINA VETERINARIA,CONCEPCION,6.1
ODONTOLOGIA,SANTIAGO,5.25
ENFERMERIA,SANTIAGO,5.58
ODONTOLOGIA,SANTIAGO,5.78
DIPLOMADO EN IMPLANTOLOGIA ORAL QUIRURGICA,SANTIAGO,5.85
KINESIOLOGIA,CONCEPCION,5.58
ENFERMERIA,PUERTO MONTT,5.3
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.2
NUTRICION Y DIETETICA,CONCEPCION,5.43
KINESIOLOGIA,SANTIAGO,5.45
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,5.05
TECNOLOGIA MEDICA,CONCEPCION,6.23
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,6.18
ADMINISTRACION PUBLICA,CONCEPCION,5.05
PSICOLOGIA,VALDIVIA,6.05
ENFERMERIA,OSORNO,5.78
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,5.48
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.88
POSTITULO DE ESPECIALIZACION EN FISICA PARA EDUCACION MEDIA,CONCEPCION,5.0
DIPLOMADO EN AUDIOLOGIA PEDIATRICA,SANTIAGO,5.23
EDUCACION PARVULARIA,CONCEPCION,5.63
FONOAUDIOLOGIA,SANTIAGO,6.65
ODONTOLOGIA,VALDIVIA,5.4
DERECHO,SANTIAGO,5.9
PSICOLOGIA,CONCEPCION,6.15
OBSTETRICIA,SANTIAGO,5.58
FONOAUDIOLOGIA,SANTIAGO,5.75
TERAPIA OCUPACIONAL,SANTIAGO,5.78
ADMINISTRACION PUBLICA,SANTIAGO,5.33
TECNOLOGIA MEDICA,CONCEPCION,5.63
ODONTOLOGIA,PUERTO MONTT,5.73
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.2
KINESIOLOGIA,CONCEPCION,5.35
PSICOLOGIA,CONCEPCION,5.68
QUIMICA Y FARMACIA,CONCEPCION,5.38
DIPLOMADO EN METODOLOGIAS DE INTERVENCION CON FAMILIAS EN VULNERABILIDAD SOCIAL,CONCEPCION,5.98
INGENIERIA CIVIL,SANTIAGO,5.43
INGENIERIA CIVIL EN BIOTECNOLOGIA,CONCEPCION,6.48
TERAPIA OCUPACIONAL,SANTIAGO,5.6
POSTITULO EN DISCAPACIDAD INTELECTUAL E INTEGRACION ESCOLAR,CONCEPCION,6.48
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,5.78
QUIMICA Y FARMACIA,SANTIAGO,6.18
OBSTETRICIA,SANTIAGO,6.1
DISEÑO,CONCEPCION,5.45
MEDICINA VETERINARIA,CONCEPCION,5.6
OBSTETRICIA,PUERTO MONTT,6.05
DIPLOMADO DE GESTION EN INOCUIDAD ALIMENTARIA,SANTIAGO,5.38
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.9
TECNOLOGIA MEDICA,CONCEPCION,5.23
NUTRICION Y DIETETICA,PUERTO MONTT,5.2
INGENIERIA COMERCIAL,SANTIAGO,4.78
FONOAUDIOLOGIA,SANTIAGO,5.77
ARQUITECTURA,CONCEPCION,5.85
NUTRICION Y DIETETICA,CONCEPCION,5.45
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,5.2
MEDICINA,PUERTO MONTT,6.28
ODONTOLOGIA,CONCEPCION,5.98
ENFERMERIA,VALDIVIA,6.0
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.63
ENFERMERIA,VALDIVIA,5.95
ODONTOLOGIA,VALDIVIA,5.08
ENFERMERIA,SANTIAGO,5.65
TERAPIA OCUPACIONAL,SANTIAGO,5.23
KINESIOLOGIA,SANTIAGO,5.95
ODONTOLOGIA,CONCEPCION,6.28
ENFERMERIA,CONCEPCION,5.6
DERECHO,CONCEPCION,5.3
INGENIERIA EN ADMINISTRACION DE EMPRESAS,PUERTO MONTT,5.73
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,5.15
NUTRICION Y DIETETICA,VALDIVIA,6.0
FONOAUDIOLOGIA,CONCEPCION,6.0
NUTRICION Y DIETETICA,VALDIVIA,6.28
MEDICINA VETERINARIA,CONCEPCION,5.53
PSICOLOGIA,PUERTO MONTT,4.95
KINESIOLOGIA,SANTIAGO,5.48
MAGISTER EN GESTION ESTRATEGICA DE SALUD,SANTIAGO,5.8
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,5.6
ODONTOLOGIA,CONCEPCION,6.65
LICENCIATURA EN TRABAJO SOCIAL,SANTIAGO,5.15
NUTRICION Y DIETETICA,SANTIAGO,6.03
ODONTOLOGIA,OSORNO,6.25
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA,5.75
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.85
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,SANTIAGO,5.58
ARQUITECTURA,SANTIAGO,5.18
ENFERMERIA,PUERTO MONTT,5.05
TECNOLOGIA MEDICA,SANTIAGO,5.0
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.63
NUTRICION Y DIETETICA,CONCEPCION,6.03
ODONTOLOGIA,SANTIAGO,5.63
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.18
NUTRICION Y DIETETICA,VALDIVIA,5.05
FONOAUDIOLOGIA,SANTIAGO,6.1
ENFERMERIA,PUERTO MONTT,5.58
ODONTOLOGIA,VALDIVIA,5.88
ENFERMERIA,PUERTO MONTT,5.43
TERAPIA OCUPACIONAL,CONCEPCION,5.4
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.25
MEDICINA,CONCEPCION,5.75
KINESIOLOGIA,SANTIAGO,5.33
KINESIOLOGIA,CONCEPCION,5.2
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.73
INGENIERIA COMERCIAL,VALDIVIA,5.73
DERECHO,CONCEPCION,5.38
DERECHO,CONCEPCION,5.38
FONOAUDIOLOGIA,SANTIAGO,5.3
DIPLOMADO EN KINESIOLOGIA ONCOLOGICA,SANTIAGO,6.33
PSICOLOGIA,SANTIAGO,5.23
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,5.2
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,5.25
DERECHO,CONCEPCION,5.48
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.08
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION,5.75
ODONTOLOGIA,CONCEPCION,5.65
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO,6.25
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.7
MEDICINA,CONCEPCION,6.8
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.35
ARQUITECTURA,CONCEPCION,5.43
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.2
KINESIOLOGIA,SANTIAGO,5.13
FONOAUDIOLOGIA,CONCEPCION,5.98
PSICOLOGIA,SANTIAGO,5.28
MEDICINA VETERINARIA,PUERTO MONTT,5.45
DERECHO,PUERTO MONTT,5.5
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,5.88
DIPLOMADO EN LITIGACION ORAL,PUERTO MONTT,6.1
INGENIERIA CIVIL EN MINAS,CONCEPCION,4.98
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,SANTIAGO,6.68
FONOAUDIOLOGIA,CONCEPCION,6.25
INGENIERIA CIVIL,SANTIAGO,5.25
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.3
PEDAGOGIA EN EDUCACION BASICA,TALCAHUANO,5.5
ODONTOLOGIA,CONCEPCION,5.43
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.43
TECNOLOGIA MEDICA,SANTIAGO,5.33
INGENIERIA CIVIL INFORMATICA,SANTIAGO,5.5
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,5.93
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT,5.1
OBSTETRICIA,CONCEPCION,5.75
KINESIOLOGIA,CONCEPCION,5.93
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.68
ENFERMERIA,OSORNO,5.28
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,4.9
ODONTOLOGIA,VALDIVIA,5.3
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.48
PSICOLOGIA,SANTIAGO,5.1
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,6.28
DERECHO,VALDIVIA,5.88
ENFERMERIA,SANTIAGO,6.0
TECNOLOGIA MEDICA,SANTIAGO,5.33
NUTRICION Y DIETETICA,SANTIAGO,6.1
DERECHO,PUERTO MONTT,6.03
TECNOLOGIA MEDICA,SANTIAGO,5.6
ODONTOLOGIA,VALDIVIA,5.17
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,CONCEPCION,5.65
OBSTETRICIA,CONCEPCION,6.13
FONOAUDIOLOGIA,VALDIVIA,5.75
OBSTETRICIA,SANTIAGO,6.03
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,CONCEPCION,5.48
ODONTOLOGIA,CONCEPCION,6.55
INGENIERIA COMERCIAL,SANTIAGO,5.55
PEDAGOGIA EN EDUCACION BASICA,PUERTO MONTT,5.33
TECNOLOGIA MEDICA,SANTIAGO,5.33
PEDAGOGIA EN EDUCACION FISICA,PUERTO MONTT,5.28
DIPLOMADO EN GESTION DE LA CONVIVENCIA ESCOLAR,CONCEPCION,5.65
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,5.3
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,5.25
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.13
ODONTOLOGIA,SANTIAGO,6.25
PSICOLOGIA,VALDIVIA,5.15
QUIMICA Y FARMACIA,CONCEPCION,5.75
ENFERMERIA,CONCEPCION,5.9
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.8
NUTRICION Y DIETETICA,SANTIAGO,5.95
TECNOLOGIA MEDICA,CONCEPCION,5.83
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,5.13
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,VALDIVIA,5.85
KINESIOLOGIA,SANTIAGO,6.33
ENFERMERIA,SANTIAGO,5.43
ARQUITECTURA,SANTIAGO,5.15
MAGISTER EN GESTION ESTRATEGICA DE SALUD,CONCEPCION,6.13
ODONTOLOGIA,CONCEPCION,6.33
FONOAUDIOLOGIA,CONCEPCION,5.1
LICENCIATURA EN TRABAJO SOCIAL,SANTIAGO,5.4
KINESIOLOGIA,SANTIAGO,6.05
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,5.8
PSICOLOGIA,CONCEPCION,5.73
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,5.58
INGENIERIA EN INFORMATICA,CONCEPCION,5.28
POSTITULO EN PSICOLOGIA JURIDICA,PUERTO MONTT,5.88
DERECHO,CONCEPCION,6.3
ODONTOLOGIA,SANTIAGO,5.78
TECNOLOGIA MEDICA,SANTIAGO,5.35
TRABAJO SOCIAL,TALCAHUANO,5.1
MEDICINA VETERINARIA,CONCEPCION,5.15
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION,5.45
NUTRICION Y DIETETICA,SANTIAGO,5.9
ODONTOLOGIA,VALDIVIA,6.2
INGENIERIA INDUSTRIAL,SANTIAGO,5.08
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,5.83
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,6.08
NUTRICION Y DIETETICA,VALDIVIA,5.35
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,5.55
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,5.9
ENFERMERIA,CONCEPCION,6.1
ENFERMERIA,CONCEPCION,5.6
INGENIERIA CIVIL EN BIOTECNOLOGIA,SANTIAGO,5.45
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,5.65
ODONTOLOGIA,CONCEPCION,5.43
ODONTOLOGIA,CONCEPCION,6.3
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,5.23
KINESIOLOGIA,CONCEPCION,6.15
INGENIERIA COMERCIAL,SANTIAGO,5.45
QUIMICA Y FARMACIA,SANTIAGO,4.75
ODONTOLOGIA,VALDIVIA,5.68
NUTRICION Y DIETETICA,CONCEPCION,5.48
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.78
OBSTETRICIA,CONCEPCION,5.68
MAGISTER EN NEUROKINESIOLOGIA,CONCEPCION,5.98
DERECHO,OSORNO,5.25
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,5.73
MEDICINA,CONCEPCION,6.35
FONOAUDIOLOGIA,SANTIAGO,6.28
ENFERMERIA,CONCEPCION,5.3
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,5.65
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,5.05
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,5.38
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.25
QUIMICA Y FARMACIA,SANTIAGO,5.25
ODONTOLOGIA,CONCEPCION,6.13
DERECHO,SANTIAGO,5.2
NUTRICION Y DIETETICA,CONCEPCION,5.38
ODONTOLOGIA,SANTIAGO,5.58
MEDICINA VETERINARIA,PUERTO MONTT,5.35
ENFERMERIA,VALDIVIA,5.83
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.63
ENFERMERIA,SANTIAGO,5.83
TECNOLOGIA MEDICA,SANTIAGO,5.68
FONOAUDIOLOGIA,SANTIAGO,5.63
TECNOLOGIA MEDICA,SANTIAGO,6.6
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.35
MEDICINA,CONCEPCION,6.3
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,5.18
TECNOLOGIA MEDICA,CONCEPCION,6.45
PSICOLOGIA,VALDIVIA,5.47
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.85
ODONTOLOGIA,SANTIAGO,5.95
NUTRICION Y DIETETICA,SANTIAGO,5.43
POSTITULO DE ESPECIALIZACION EN FISICA PARA EDUCACION MEDIA,PUERTO MONTT,5.23
TECNOLOGIA MEDICA,SANTIAGO,5.45
PSICOLOGIA,OSORNO,5.4
INGENIERIA CIVIL,CONCEPCION,6.25
ENFERMERIA,SANTIAGO,5.83
FONOAUDIOLOGIA,CONCEPCION,5.83
INGENIERIA COMERCIAL,VALDIVIA,5.8
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,5.45
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,CONCEPCION,5.23
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,5.58
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,5.38
ODONTOLOGIA,PUERTO MONTT,5.45
ODONTOLOGIA,PUERTO MONTT,5.65
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,5.45
TECNOLOGIA MEDICA,CONCEPCION,5.3
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.9
TRABAJO SOCIAL,SANTIAGO,5.28
ENFERMERIA,CONCEPCION,5.33
DERECHO,CONCEPCION,5.4
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,5.65
ARQUITECTURA,CONCEPCION,5.6
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.68
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,6.0
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,5.43
ENFERMERIA,VALDIVIA,5.75
DIPLOMADO EN GESTION DE LA CONVIVENCIA ESCOLAR,CONCEPCION,5.23
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,6.03
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,5.35
KINESIOLOGIA,CONCEPCION,5.18
ENFERMERIA,VALDIVIA,5.53
OBSTETRICIA,PUERTO MONTT,4.93
OBSTETRICIA,PUERTO MONTT,5.28
NUTRICION Y DIETETICA,CONCEPCION,5.7
ENFERMERIA,CONCEPCION,5.13
TERAPIA OCUPACIONAL,SANTIAGO,5.0
FONOAUDIOLOGIA,CONCEPCION,6.15
ODONTOLOGIA,VALDIVIA,5.6
DERECHO,CONCEPCION,6.28
TECNOLOGIA MEDICA,SANTIAGO,6.1
MEDICINA,PUERTO MONTT,6.45
ENFERMERIA,PUERTO MONTT,5.95
TECNOLOGIA MEDICA,PUERTO MONTT,6.48
ENFERMERIA,CONCEPCION,5.95
ODONTOLOGIA,CONCEPCION,6.3
ODONTOLOGIA,SANTIAGO,5.65
ARQUITECTURA,CONCEPCION,5.63
INGENIERIA COMERCIAL,CONCEPCION,5.35
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,6.4
ODONTOLOGIA,SANTIAGO,6.0
DIPLOMADO EN GESTION ESTRATEGICA,OSORNO,5.8
ODONTOLOGIA,CONCEPCION,5.53
TECNOLOGIA MEDICA,SANTIAGO,5.13
TECNOLOGIA MEDICA,SANTIAGO,5.4
ENFERMERIA,CONCEPCION,6.38
ENFERMERIA,SANTIAGO,6.0
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,CONCEPCION,5.38
FONOAUDIOLOGIA,VALDIVIA,5.58
QUIMICA Y FARMACIA,CONCEPCION,5.3
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,6.13
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,5.13
FONOAUDIOLOGIA,CONCEPCION,5.28
ODONTOLOGIA,OSORNO,5.73
TECNOLOGIA MEDICA,PUERTO MONTT,5.53
ODONTOLOGIA,SANTIAGO,6.13
LICENCIATURA EN TRABAJO SOCIAL,SANTIAGO,5.48
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION,5.7
MEDICINA,CONCEPCION,6.98
INGENIERIA COMERCIAL,SANTIAGO,5.28
