carrera_comuna_sede,carrera_nomb_carrera
TALCA,INGENIERIA CIVIL INDUSTRIAL
TALCA,INGENIERIA COMERCIAL
TALCA,INGENIERIA EN CONSTRUCCION
TALCA,INGENIERIA EN INFORMATICA
TALCA,KINESIOLOGIA
TALCA,LICENCIATURA Y PEDAGOGIA EN ARTES
TALCA,MEDICINA
TALCA,OBSTETRICIA Y PUERICULTURA
TALCA,PEDAGOGIA ARTES PLASTICAS MENCION PINTURA Y/O ESCULTURA Y/O GRABADO
TALCA,PEDAGOGIA EN ARTES VISUALES
TALCA,PEDAGOGIA EN CASTELLANO
TALCA,PEDAGOGIA EN EDUCACION BASICA
TALCA,PEDAGOGIA EN EDUCACION FISICA
TALCA,PEDAGOGIA EN EDUCACION PARVULARIA
TALCA,PEDAGOGIA EN HISTORIA Y GEOGRAFIA
TALCA,"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES"
TALCA,PEDAGOGIA EN INGLES
TALCA,PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION
TALCA,PEDAGOGIA EN MATEMATICAS
TALCA,PEDAGOGIA EN MATEMATICAS Y FISICA
TALCA,PSICOLOGIA
TALCA,QUIMICA Y FARMACIA
TALCA,SOCIOLOGIA
TALCA,TERAPIA OCUPACIONAL
TALCA,TRABAJO SOCIAL
TEMUCO,ARQUITECTURA
TEMUCO,AUDITORIA E INGENIERIA EN CONTROL DE GESTION
TEMUCO,CONTADOR PUBLICO AUDITOR
TEMUCO,DERECHO
TEMUCO,EDUCACION PARVULARIA
TEMUCO,ENFERMERIA
TEMUCO,FONOAUDIOLOGIA
TEMUCO,INGENIERIA CIVIL INDUSTRIAL
TEMUCO,INGENIERIA COMERCIAL
TEMUCO,INGENIERIA DE EJECUCION EN ADMINISTRACION
TEMUCO,INGENIERIA EN ADMINISTRACION
TEMUCO,INGENIERIA EN CONSTRUCCION
TEMUCO,INGENIERIA EN INFORMATICA
TEMUCO,KINESIOLOGIA
TEMUCO,LICENCIATURA EN TRABAJO SOCIAL
TEMUCO,NUTRICION Y DIETETICA
TEMUCO,ODONTOLOGIA
TEMUCO,PEDAGOGIA EN EDUCACION BASICA
TEMUCO,PEDAGOGIA EN EDUCACION FISICA
TEMUCO,PEDAGOGIA EN EDUCACION PARVULARIA
TEMUCO,PEDAGOGIA EN INGLES
TEMUCO,PSICOLOGIA
TEMUCO,QUIMICA Y FARMACIA
TEMUCO,RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA
TEMUCO,RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS
TEMUCO,TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS
TEMUCO,TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS MENCION MARKETING
TEMUCO,TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS
TEMUCO,TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS
TEMUCO,TERAPIA OCUPACIONAL
TEMUCO,TRABAJO SOCIAL
