carrera_nomb_carrera,carrera_comuna_sede
PEDAGOGIA EN CASTELLANO,TALCA
OBSTETRICIA Y PUERICULTURA,TALCA
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO
FONOAUDIOLOGIA,TALCA
ENFERMERIA,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
INGENIERIA EN INFORMATICA,TALCA
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
ENFERMERIA,TEMUCO
INGENIERIA COMERCIAL,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
INGENIERIA EN INFORMATICA,TALCA
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO
KINESIOLOGIA,SAN MIGUEL
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
PSICOLOGIA,TEMUCO
KINESIOLOGIA,PROVIDENCIA
ENFERMERIA,PROVIDENCIA
DERECHO,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,TEMUCO
KINESIOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
INGENIERIA COMERCIAL,TEMUCO
PSICOLOGIA,PROVIDENCIA
FONOAUDIOLOGIA,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,TALCA
PEDAGOGIA EN EDUCACION BASICA,TALCA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
PEDAGOGIA EN CASTELLANO,TALCA
PSICOLOGIA,PROVIDENCIA
KINESIOLOGIA,TEMUCO
KINESIOLOGIA,SAN MIGUEL
TERAPIA OCUPACIONAL,PROVIDENCIA
PSICOLOGIA,TALCA
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL
ODONTOLOGIA,TEMUCO
PSICOLOGIA,TEMUCO
ENFERMERIA,SAN MIGUEL
DERECHO,SAN MIGUEL
FONOAUDIOLOGIA,PROVIDENCIA
PSICOLOGIA,SAN MIGUEL
LICENCIATURA EN TRABAJO SOCIAL,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
KINESIOLOGIA,SAN MIGUEL
KINESIOLOGIA,TEMUCO
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO
INGENIERIA COMERCIAL,PROVIDENCIA
NUTRICION Y DIETETICA,TEMUCO
KINESIOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,TALCA
TRABAJO SOCIAL,TALCA
TERAPIA OCUPACIONAL,TEMUCO
DERECHO,TEMUCO
INGENIERIA COMERCIAL,TEMUCO
TERAPIA OCUPACIONAL,TALCA
NUTRICION Y DIETETICA,PROVIDENCIA
TRABAJO SOCIAL,TEMUCO
PEDAGOGIA EN CASTELLANO,TALCA
INGENIERIA COMERCIAL,PROVIDENCIA
ENFERMERIA,TEMUCO
PEDAGOGIA EN INGLES,TEMUCO
CONTADOR PUBLICO AUDITOR,TEMUCO
FONOAUDIOLOGIA,TALCA
ENFERMERIA,SAN MIGUEL
KINESIOLOGIA,TEMUCO
PSICOLOGIA,TALCA
PEDAGOGIA EN ARTES VISUALES,TALCA
INGENIERIA COMERCIAL,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
TERAPIA OCUPACIONAL,TEMUCO
TERAPIA OCUPACIONAL,SAN MIGUEL
TRABAJO SOCIAL,TEMUCO
EDUCACION PARVULARIA,TEMUCO
TERAPIA OCUPACIONAL,SAN MIGUEL
PSICOLOGIA,TALCA
PSICOLOGIA,TEMUCO
INGENIERIA COMERCIAL,TALCA
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
PSICOLOGIA,TALCA
FONOAUDIOLOGIA,SAN MIGUEL
PEDAGOGIA EN INGLES,SAN MIGUEL
DERECHO,TALCA
INGENIERIA EN CONSTRUCCION,SAN MIGUEL
ENFERMERIA,TEMUCO
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL
DERECHO,SAN MIGUEL
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
FONOAUDIOLOGIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
FONOAUDIOLOGIA,SAN MIGUEL
ODONTOLOGIA,TEMUCO
TRABAJO SOCIAL,TALCA
ENFERMERIA,TALCA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL
ENFERMERIA,TALCA
TERAPIA OCUPACIONAL,PROVIDENCIA
PSICOLOGIA,SAN MIGUEL
DERECHO,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,TALCA
INGENIERIA COMERCIAL,PROVIDENCIA
INGENIERIA COMERCIAL,TALCA
INGENIERIA COMERCIAL,TALCA
ENFERMERIA,SAN MIGUEL
MEDICINA,PROVIDENCIA
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA
NUTRICION Y DIETETICA,TEMUCO
PSICOLOGIA,PROVIDENCIA
ENFERMERIA,PROVIDENCIA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
MEDICINA,TALCA
KINESIOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
NUTRICION Y DIETETICA,SAN MIGUEL
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL
DERECHO,SAN MIGUEL
ENFERMERIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TALCA
NUTRICION Y DIETETICA,TEMUCO
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
INGENIERIA COMERCIAL,TEMUCO
PSICOLOGIA,SAN MIGUEL
NUTRICION Y DIETETICA,SAN MIGUEL
INGENIERIA EN CONSTRUCCION,SAN MIGUEL
INGENIERIA COMERCIAL,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO
PSICOLOGIA,SAN MIGUEL
DERECHO,TEMUCO
PSICOLOGIA,SAN MIGUEL
ENFERMERIA,TEMUCO
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL
PEDAGOGIA EN INGLES,TALCA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
FONOAUDIOLOGIA,TALCA
FONOAUDIOLOGIA,TALCA
KINESIOLOGIA,PROVIDENCIA
KINESIOLOGIA,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
KINESIOLOGIA,TALCA
DERECHO,TALCA
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
PSICOLOGIA,TEMUCO
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,PROVIDENCIA
PEDAGOGIA EN INGLES,TEMUCO
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
ENFERMERIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL
PSICOLOGIA,TALCA
PEDAGOGIA EN INGLES,PROVIDENCIA
TERAPIA OCUPACIONAL,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
OBSTETRICIA Y PUERICULTURA,TALCA
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
TERAPIA OCUPACIONAL,TEMUCO
NUTRICION Y DIETETICA,PROVIDENCIA
INGENIERIA COMERCIAL,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
KINESIOLOGIA,TALCA
ARQUITECTURA,TEMUCO
FONOAUDIOLOGIA,TALCA
DERECHO,PROVIDENCIA
FONOAUDIOLOGIA,TALCA
ODONTOLOGIA,PROVIDENCIA
ENFERMERIA,TALCA
INGENIERIA EN CONSTRUCCION,SAN MIGUEL
ENFERMERIA,SAN MIGUEL
DERECHO,TEMUCO
PEDAGOGIA EN INGLES,TALCA
DERECHO,TALCA
FONOAUDIOLOGIA,SAN MIGUEL
DERECHO,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,TALCA
KINESIOLOGIA,TALCA
DERECHO,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
INGENIERIA COMERCIAL,PROVIDENCIA
TRABAJO SOCIAL,SAN MIGUEL
DERECHO,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA,TEMUCO
EDUCACION PARVULARIA,TALCA
TRABAJO SOCIAL,SAN MIGUEL
INGENIERIA COMERCIAL,TALCA
ENFERMERIA,TALCA
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
INGENIERIA EN CONSTRUCCION,TEMUCO
INGENIERIA COMERCIAL,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
FONOAUDIOLOGIA,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
INGENIERIA COMERCIAL,SAN MIGUEL
KINESIOLOGIA,TALCA
PEDAGOGIA EN EDUCACION FISICA,TALCA
INGENIERIA CIVIL INDUSTRIAL,TALCA
ENFERMERIA,SAN MIGUEL
INGENIERIA COMERCIAL,PROVIDENCIA
FONOAUDIOLOGIA,TEMUCO
ESPECIALIZACION EN REHABILITACION ORAL,TEMUCO
MEDICINA,TALCA
KINESIOLOGIA,PROVIDENCIA
ENFERMERIA,TALCA
ENFERMERIA,TALCA
KINESIOLOGIA,TALCA
ENFERMERIA,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
DERECHO,TEMUCO
KINESIOLOGIA,SAN MIGUEL
DERECHO,TALCA
ESPECIALIZACION EN REHABILITACION ORAL,TEMUCO
KINESIOLOGIA,TALCA
PEDAGOGIA EN EDUCACION BASICA,TALCA
DERECHO,TALCA
FONOAUDIOLOGIA,TALCA
KINESIOLOGIA,PROVIDENCIA
FONOAUDIOLOGIA,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,TALCA
KINESIOLOGIA,PROVIDENCIA
CONTADOR PUBLICO AUDITOR,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
INGENIERIA EN CONSTRUCCION,TALCA
FONOAUDIOLOGIA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
INGENIERIA COMERCIAL,TALCA
PSICOLOGIA,TEMUCO
NUTRICION Y DIETETICA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,TALCA
PSICOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TALCA
PSICOLOGIA,TALCA
DERECHO,TALCA
FONOAUDIOLOGIA,TALCA
DERECHO,SAN MIGUEL
PEDAGOGIA EN EDUCACION FISICA,TALCA
ENFERMERIA,SAN MIGUEL
FONOAUDIOLOGIA,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
ENFERMERIA,SAN MIGUEL
FONOAUDIOLOGIA,TALCA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
DERECHO,TEMUCO
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO
INGENIERIA EN CONSTRUCCION,TEMUCO
INGENIERIA EN INFORMATICA,TALCA
PSICOLOGIA,SAN MIGUEL
INGENIERIA EN INFORMATICA,TALCA
INGENIERIA EN CONSTRUCCION,TALCA
NUTRICION Y DIETETICA,TEMUCO
FONOAUDIOLOGIA,TEMUCO
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
FONOAUDIOLOGIA,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
ENFERMERIA,PROVIDENCIA
ENFERMERIA,TALCA
INGENIERIA COMERCIAL,PROVIDENCIA
KINESIOLOGIA,TEMUCO
PSICOLOGIA,TEMUCO
KINESIOLOGIA,SAN MIGUEL
PSICOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,TEMUCO
MEDICINA,TALCA
DERECHO,TEMUCO
INGENIERIA EN CONSTRUCCION,TALCA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
ODONTOLOGIA,TEMUCO
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,PROVIDENCIA
QUIMICA Y FARMACIA,TEMUCO
NUTRICION Y DIETETICA,TEMUCO
INGENIERIA EN INFORMATICA,TALCA
NUTRICION Y DIETETICA,SAN MIGUEL
PEDAGOGIA EN INGLES,TEMUCO
PSICOLOGIA,SAN MIGUEL
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
PEDAGOGIA EN CASTELLANO,TALCA
PEDAGOGIA EN INGLES,TEMUCO
KINESIOLOGIA,PROVIDENCIA
FONOAUDIOLOGIA,PROVIDENCIA
FONOAUDIOLOGIA,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
FONOAUDIOLOGIA,TEMUCO
ENFERMERIA,TALCA
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,TALCA
KINESIOLOGIA,SAN MIGUEL
NUTRICION Y DIETETICA,TEMUCO
KINESIOLOGIA,SAN MIGUEL
DERECHO,TEMUCO
KINESIOLOGIA,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
KINESIOLOGIA,TEMUCO
TERAPIA OCUPACIONAL,PROVIDENCIA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
DERECHO,TALCA
INGENIERIA COMERCIAL,TEMUCO
MEDICINA,TALCA
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
INGENIERIA DE EJECUCION EN ADMINISTRACION MENCION RECURSOS HUMANOS,SAN MIGUEL
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO
PSICOLOGIA,PROVIDENCIA
PSICOLOGIA,SAN MIGUEL
MAGISTER EN DOCENCIA UNIVERSITARIA,SAN MIGUEL
KINESIOLOGIA,SAN MIGUEL
NUTRICION Y DIETETICA,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
PSICOLOGIA,TALCA
DERECHO,TALCA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
TRABAJO SOCIAL,SAN MIGUEL
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA
PEDAGOGIA ARTES PLASTICAS MENCION PINTURA Y/O ESCULTURA Y/O GRABADO,TALCA
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
KINESIOLOGIA,SAN MIGUEL
ENFERMERIA,PROVIDENCIA
PEDAGOGIA EN INGLES,SAN MIGUEL
PEDAGOGIA EN INGLES,TALCA
PEDAGOGIA EN INGLES,TALCA
INGENIERIA EN CONSTRUCCION,TEMUCO
KINESIOLOGIA,TALCA
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO
INGENIERIA COMERCIAL,PROVIDENCIA
KINESIOLOGIA,SAN MIGUEL
FONOAUDIOLOGIA,TALCA
TERAPIA OCUPACIONAL,PROVIDENCIA
TERAPIA OCUPACIONAL,TALCA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO
ENFERMERIA,SAN MIGUEL
ENFERMERIA,SAN MIGUEL
KINESIOLOGIA,PROVIDENCIA
KINESIOLOGIA,PROVIDENCIA
NUTRICION Y DIETETICA,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
ENFERMERIA,TEMUCO
ARQUITECTURA,TEMUCO
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
FONOAUDIOLOGIA,TALCA
TERAPIA OCUPACIONAL,TEMUCO
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
PSICOLOGIA,PROVIDENCIA
TRABAJO SOCIAL,SAN MIGUEL
FONOAUDIOLOGIA,SAN MIGUEL
ENFERMERIA,TALCA
NUTRICION Y DIETETICA,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
NUTRICION Y DIETETICA,PROVIDENCIA
PSICOLOGIA,TALCA
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
MEDICINA,TALCA
ENFERMERIA,SAN MIGUEL
INGENIERIA EN INFORMATICA,TALCA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
PSICOLOGIA,SAN MIGUEL
INGENIERIA DE EJECUCION EN ADMINISTRACION MENCION RECURSOS HUMANOS,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
ARQUITECTURA,TEMUCO
FONOAUDIOLOGIA,SAN MIGUEL
TRABAJO SOCIAL,SAN MIGUEL
MAGISTER EN DOCENCIA UNIVERSITARIA,TALCA
TRABAJO SOCIAL,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
ODONTOLOGIA,PROVIDENCIA
PSICOLOGIA,TEMUCO
ENFERMERIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION BASICA,TALCA
DERECHO,TALCA
RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA,TEMUCO
MEDICINA,TALCA
OBSTETRICIA Y PUERICULTURA,TALCA
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
ESPECIALIZACION EN REHABILITACION ORAL,PROVIDENCIA
INGENIERIA COMERCIAL,TEMUCO
INGENIERIA COMERCIAL,PROVIDENCIA
INGENIERIA EN CONSTRUCCION,TEMUCO
PEDAGOGIA EN INGLES,TALCA
ENFERMERIA,SAN MIGUEL
DERECHO,SAN MIGUEL
PSICOLOGIA,TEMUCO
KINESIOLOGIA,TEMUCO
KINESIOLOGIA,PROVIDENCIA
PSICOLOGIA,TALCA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
KINESIOLOGIA,TALCA
TERAPIA OCUPACIONAL,PROVIDENCIA
DERECHO,TALCA
PSICOLOGIA,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,TALCA
PEDAGOGIA EN EDUCACION FISICA,TALCA
FONOAUDIOLOGIA,PROVIDENCIA
NUTRICION Y DIETETICA,TEMUCO
DERECHO,PROVIDENCIA
ENFERMERIA,SAN MIGUEL
MAGISTER EN GESTION PUBLICA MUNICIPAL Y DESARROLLO LOCAL,TEMUCO
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA
FONOAUDIOLOGIA,TALCA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
TERAPIA OCUPACIONAL,TEMUCO
PSICOLOGIA,TEMUCO
INGENIERIA COMERCIAL,TALCA
KINESIOLOGIA,TALCA
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO
ESPECIALIZACION EN REHABILITACION ORAL,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
NUTRICION Y DIETETICA,TEMUCO
DERECHO,TEMUCO
PEDAGOGIA EN INGLES,SAN MIGUEL
INGENIERIA DE EJECUCION EN ADMINISTRACION MENCION RECURSOS HUMANOS,SAN MIGUEL
ENFERMERIA,SAN MIGUEL
PSICOLOGIA,PROVIDENCIA
KINESIOLOGIA,PROVIDENCIA
FONOAUDIOLOGIA,TALCA
PEDAGOGIA EN INGLES,TALCA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO
PEDAGOGIA EN ARTES VISUALES,TALCA
ENFERMERIA,SAN MIGUEL
FONOAUDIOLOGIA,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
CONTADOR PUBLICO AUDITOR,TALCA
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA
NUTRICION Y DIETETICA,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
DERECHO,TEMUCO
FONOAUDIOLOGIA,SAN MIGUEL
OBSTETRICIA Y PUERICULTURA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL
ENFERMERIA,TEMUCO
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
PSICOLOGIA,TEMUCO
TRABAJO SOCIAL,TALCA
KINESIOLOGIA,TEMUCO
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO
PEDAGOGIA EN EDUCACION FISICA,TALCA
PUBLICISTA Y COMUNICADOR INTEGRAL,SAN MIGUEL
TRABAJO SOCIAL,SAN MIGUEL
NUTRICION Y DIETETICA,SAN MIGUEL
MEDICINA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
PSICOLOGIA,TEMUCO
FONOAUDIOLOGIA,TALCA
PSICOLOGIA,SAN MIGUEL
TERAPIA OCUPACIONAL,SAN MIGUEL
FONOAUDIOLOGIA,TALCA
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,PROVIDENCIA
ENFERMERIA,TEMUCO
INGENIERIA EN CONSTRUCCION,TALCA
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL
DERECHO,TEMUCO
INGENIERIA EN INFORMATICA,TALCA
FONOAUDIOLOGIA,SAN MIGUEL
DERECHO,TEMUCO
PSICOLOGIA,TEMUCO
NUTRICION Y DIETETICA,PROVIDENCIA
INGENIERIA COMERCIAL,TEMUCO
ENFERMERIA,TALCA
TERAPIA OCUPACIONAL,TEMUCO
INGENIERIA EN CONSTRUCCION,TALCA
PSICOLOGIA,SAN MIGUEL
PEDAGOGIA EN INGLES,SAN MIGUEL
ENFERMERIA,TEMUCO
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
KINESIOLOGIA,TALCA
ENFERMERIA,TEMUCO
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL
INGENIERIA COMERCIAL,TEMUCO
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
PSICOLOGIA,TALCA
PSICOLOGIA,TALCA
KINESIOLOGIA,TALCA
DERECHO,TEMUCO
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA
PEDAGOGIA EN INGLES,TEMUCO
MAGISTER EN DOCENCIA UNIVERSITARIA,TEMUCO
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
PSICOLOGIA,TALCA
PSICOLOGIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION FISICA,TALCA
ADMINISTRACION PUBLICA,PROVIDENCIA
OBSTETRICIA Y PUERICULTURA,TALCA
DERECHO,TEMUCO
FONOAUDIOLOGIA,TALCA
KINESIOLOGIA,TEMUCO
PSICOLOGIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
PSICOLOGIA,PROVIDENCIA
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA
INGENIERIA COMERCIAL,SAN MIGUEL
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,PROVIDENCIA
INGENIERIA EN CONSTRUCCION,TALCA
PEDAGOGIA EN EDUCACION FISICA,TEMUCO
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO
TERAPIA OCUPACIONAL,PROVIDENCIA
KINESIOLOGIA,SAN MIGUEL
ENFERMERIA,SAN MIGUEL
ODONTOLOGIA,TEMUCO
OBSTETRICIA Y PUERICULTURA,TALCA
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA
