carrera_nomb_carrera,carrera_comuna_sede,escolar_nem
TERAPIA OCUPACIONAL,SAN MIGUEL,6.3
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.68
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.83
ENFERMERIA,TALCA,5.78
PEDAGOGIA EN INGLES,PROVIDENCIA,6.0
INGENIERIA COMERCIAL,TEMUCO,5.43
NUTRICION Y DIETETICA,PROVIDENCIA,5.15
INGENIERIA CIVIL INDUSTRIAL,TEMUCO,6.08
PEDAGOGIA EN EDUCACION FISICA,TALCA,6.18
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,6.03
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.85
DERECHO,TALCA,5.23
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,5.08
PEDAGOGIA EN INGLES,TALCA,5.35
PEDAGOGIA EN EDUCACION BASICA,TALCA,5.78
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.2
KINESIOLOGIA,TALCA,5.63
ENFERMERIA,SAN MIGUEL,5.38
ODONTOLOGIA,PROVIDENCIA,5.78
PSICOLOGIA,SAN MIGUEL,5.13
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,6.3
INGENIERIA COMERCIAL,TALCA,5.43
TERAPIA OCUPACIONAL,PROVIDENCIA,5.5
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,5.0
ODONTOLOGIA,TEMUCO,6.48
NUTRICION Y DIETETICA,SAN MIGUEL,5.08
PEDAGOGIA EN INGLES,SAN MIGUEL,5.1
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.75
ENFERMERIA,TALCA,6.13
KINESIOLOGIA,TALCA,5.43
ENFERMERIA,PROVIDENCIA,6.1
KINESIOLOGIA,TALCA,5.43
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,5.38
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,6.23
ODONTOLOGIA,PROVIDENCIA,5.88
OBSTETRICIA Y PUERICULTURA,TALCA,6.18
INGENIERIA COMERCIAL,TALCA,5.93
ENFERMERIA,PROVIDENCIA,5.3
KINESIOLOGIA,TEMUCO,5.35
ENFERMERIA,SAN MIGUEL,5.15
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,5.1
NUTRICION Y DIETETICA,SAN MIGUEL,5.3
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,5.25
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,6.28
DERECHO,TALCA,6.03
PSICOLOGIA,TEMUCO,5.08
FONOAUDIOLOGIA,SAN MIGUEL,5.58
ENFERMERIA,PROVIDENCIA,5.73
PSICOLOGIA,SAN MIGUEL,5.88
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.05
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.28
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,5.68
FONOAUDIOLOGIA,TEMUCO,5.25
PEDAGOGIA EN EDUCACION BASICA,TALCA,5.48
INGENIERIA EN CONSTRUCCION,TALCA,5.73
DERECHO,TEMUCO,5.43
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,5.75
ENFERMERIA,TALCA,5.53
TRABAJO SOCIAL,TEMUCO,5.25
PEDAGOGIA EN INGLES,SAN MIGUEL,5.38
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,5.38
KINESIOLOGIA,TALCA,5.43
MAGISTER EN DOCENCIA UNIVERSITARIA,PROVIDENCIA,5.5
CONTADOR PUBLICO AUDITOR,TEMUCO,5.8
PEDAGOGIA EN INGLES,PROVIDENCIA,5.83
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.53
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.05
TERAPIA OCUPACIONAL,PROVIDENCIA,5.13
INGENIERIA EN INFORMATICA,TALCA,5.83
ENFERMERIA,PROVIDENCIA,5.75
MEDICINA,TALCA,5.8
NUTRICION Y DIETETICA,SAN MIGUEL,5.28
OBSTETRICIA Y PUERICULTURA,TALCA,5.8
NUTRICION Y DIETETICA,PROVIDENCIA,5.33
PSICOLOGIA,TALCA,6.23
ENFERMERIA,TALCA,5.58
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.33
PEDAGOGIA EN ARTES VISUALES,TALCA,5.8
INGENIERIA CIVIL INDUSTRIAL,TALCA,6.4
NUTRICION Y DIETETICA,TEMUCO,5.05
KINESIOLOGIA,PROVIDENCIA,5.8
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,5.08
FONOAUDIOLOGIA,SAN MIGUEL,5.4
KINESIOLOGIA,TALCA,5.85
FONOAUDIOLOGIA,PROVIDENCIA,5.38
KINESIOLOGIA,TALCA,6.13
PSICOLOGIA,TEMUCO,5.37
ENFERMERIA,TEMUCO,6.03
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,6.0
PUBLICISTA Y COMUNICADOR INTEGRAL,PROVIDENCIA,5.15
KINESIOLOGIA,SAN MIGUEL,4.93
PEDAGOGIA EN CASTELLANO,TALCA,6.25
PEDAGOGIA EN INGLES,PROVIDENCIA,5.68
KINESIOLOGIA,PROVIDENCIA,5.55
PSICOLOGIA,TALCA,5.73
TERAPIA OCUPACIONAL,TEMUCO,5.23
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.55
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.73
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.55
KINESIOLOGIA,SAN MIGUEL,5.58
INGENIERIA EN INFORMATICA,TALCA,5.35
PEDAGOGIA EN EDUCACION FISICA,TALCA,4.98
TRABAJO SOCIAL,TEMUCO,5.3
INGENIERIA CIVIL INDUSTRIAL,TEMUCO,5.15
ENFERMERIA,PROVIDENCIA,5.65
NUTRICION Y DIETETICA,PROVIDENCIA,5.78
ARQUITECTURA,TEMUCO,5.65
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,4.98
KINESIOLOGIA,TALCA,5.15
ODONTOLOGIA,TEMUCO,6.7
INGENIERIA COMERCIAL,PROVIDENCIA,5.05
PEDAGOGIA EN ARTES VISUALES,TALCA,5.4
PSICOLOGIA,TALCA,6.0
DERECHO,TEMUCO,5.75
NUTRICION Y DIETETICA,TEMUCO,5.18
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,6.18
PSICOLOGIA,TEMUCO,6.3
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.4
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.05
TERAPIA OCUPACIONAL,SAN MIGUEL,5.93
INGENIERIA CIVIL INDUSTRIAL,TALCA,5.7
ODONTOLOGIA,PROVIDENCIA,5.6
INGENIERIA COMERCIAL,SAN MIGUEL,5.5
TERAPIA OCUPACIONAL,SAN MIGUEL,5.08
NUTRICION Y DIETETICA,TEMUCO,5.38
FONOAUDIOLOGIA,SAN MIGUEL,5.33
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.68
INGENIERIA COMERCIAL,SAN MIGUEL,5.58
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.35
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,6.13
PEDAGOGIA EN CASTELLANO,TALCA,5.5
PSICOLOGIA,SAN MIGUEL,5.38
RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA,TEMUCO,5.08
PEDAGOGIA EN INGLES,TEMUCO,5.65
FONOAUDIOLOGIA,TALCA,5.38
INGENIERIA EN CONSTRUCCION,TALCA,5.7
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.35
INGENIERIA COMERCIAL,TALCA,5.38
FONOAUDIOLOGIA,TALCA,4.98
KINESIOLOGIA,TALCA,5.38
FONOAUDIOLOGIA,SAN MIGUEL,5.3
KINESIOLOGIA,TALCA,5.7
FONOAUDIOLOGIA,SAN MIGUEL,5.5
ENFERMERIA,PROVIDENCIA,4.93
ENFERMERIA,TEMUCO,5.85
PSICOLOGIA,TALCA,5.8
PSICOLOGIA,TALCA,5.15
NUTRICION Y DIETETICA,SAN MIGUEL,5.63
INGENIERIA CIVIL INDUSTRIAL,TALCA,5.55
FONOAUDIOLOGIA,TALCA,6.03
FONOAUDIOLOGIA,TEMUCO,5.2
INGENIERIA COMERCIAL,TEMUCO,4.8
DERECHO,TEMUCO,5.08
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,6.25
DERECHO,TALCA,5.17
ARQUITECTURA,TEMUCO,5.65
NUTRICION Y DIETETICA,PROVIDENCIA,5.38
KINESIOLOGIA,TALCA,5.68
TERAPIA OCUPACIONAL,SAN MIGUEL,5.35
FONOAUDIOLOGIA,TALCA,5.3
TERAPIA OCUPACIONAL,TEMUCO,5.25
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,5.83
PSICOLOGIA,SAN MIGUEL,5.98
FONOAUDIOLOGIA,TEMUCO,5.53
TERAPIA OCUPACIONAL,PROVIDENCIA,4.8
KINESIOLOGIA,TALCA,5.03
KINESIOLOGIA,PROVIDENCIA,5.48
ENFERMERIA,TEMUCO,5.6
FONOAUDIOLOGIA,TALCA,5.63
ENFERMERIA,TEMUCO,6.1
NUTRICION Y DIETETICA,PROVIDENCIA,5.13
ODONTOLOGIA,PROVIDENCIA,6.08
ENFERMERIA,SAN MIGUEL,5.78
ENFERMERIA,TEMUCO,6.23
ENFERMERIA,SAN MIGUEL,6.43
KINESIOLOGIA,SAN MIGUEL,5.78
DERECHO,TALCA,5.53
MEDICINA,TALCA,5.7
NUTRICION Y DIETETICA,PROVIDENCIA,6.0
ODONTOLOGIA,TEMUCO,5.4
FONOAUDIOLOGIA,TEMUCO,5.13
INGENIERIA COMERCIAL,TALCA,4.95
TRABAJO SOCIAL,SAN MIGUEL,5.07
TERAPIA OCUPACIONAL,SAN MIGUEL,5.48
KINESIOLOGIA,TEMUCO,5.0
PSICOLOGIA,TEMUCO,5.8
FONOAUDIOLOGIA,PROVIDENCIA,5.63
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,5.33
TRABAJO SOCIAL,TEMUCO,5.5
ENFERMERIA,TALCA,5.9
PSICOLOGIA,TEMUCO,5.5
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA,5.05
ENFERMERIA,TALCA,6.05
INGENIERIA COMERCIAL,TEMUCO,5.58
PEDAGOGIA EN INGLES,TEMUCO,5.45
KINESIOLOGIA,TEMUCO,6.2
ODONTOLOGIA,PROVIDENCIA,5.7
PSICOLOGIA,TALCA,5.28
KINESIOLOGIA,PROVIDENCIA,5.23
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,5.08
KINESIOLOGIA,SAN MIGUEL,5.25
OBSTETRICIA Y PUERICULTURA,TALCA,5.85
KINESIOLOGIA,PROVIDENCIA,5.4
KINESIOLOGIA,TALCA,6.0
TERAPIA OCUPACIONAL,TEMUCO,5.23
INGENIERIA EN INFORMATICA,TALCA,5.65
PSICOLOGIA,TEMUCO,5.5
PSICOLOGIA,TALCA,5.8
INGENIERIA COMERCIAL,PROVIDENCIA,5.6
FONOAUDIOLOGIA,TALCA,6.08
PSICOLOGIA,SAN MIGUEL,5.6
FONOAUDIOLOGIA,TEMUCO,5.35
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.28
NUTRICION Y DIETETICA,SAN MIGUEL,5.88
KINESIOLOGIA,PROVIDENCIA,5.88
INGENIERIA CIVIL INDUSTRIAL,TALCA,5.98
PSICOLOGIA,TALCA,5.83
DERECHO,TEMUCO,5.68
PEDAGOGIA EN CASTELLANO,TALCA,6.48
KINESIOLOGIA,PROVIDENCIA,5.58
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.4
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.23
INGENIERIA COMERCIAL,PROVIDENCIA,5.5
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO,5.03
OBSTETRICIA Y PUERICULTURA,TALCA,5.15
CONTADOR PUBLICO AUDITOR,TALCA,5.3
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.3
OBSTETRICIA Y PUERICULTURA,TALCA,5.38
DERECHO,TEMUCO,5.73
DERECHO,SAN MIGUEL,5.58
ENFERMERIA,PROVIDENCIA,6.58
OBSTETRICIA Y PUERICULTURA,TALCA,5.75
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.15
MEDICINA,TALCA,6.3
PSICOLOGIA,SAN MIGUEL,5.23
KINESIOLOGIA,TEMUCO,5.65
FONOAUDIOLOGIA,TEMUCO,5.2
TRABAJO SOCIAL,SAN MIGUEL,5.6
FONOAUDIOLOGIA,PROVIDENCIA,5.6
NUTRICION Y DIETETICA,PROVIDENCIA,5.9
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,6.0
ENFERMERIA,PROVIDENCIA,5.9
INGENIERIA COMERCIAL,PROVIDENCIA,6.08
DERECHO,PROVIDENCIA,4.88
ODONTOLOGIA,TEMUCO,5.58
INGENIERIA COMERCIAL,TALCA,5.33
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,5.08
INGENIERIA COMERCIAL,TALCA,5.25
PEDAGOGIA EN ARTES VISUALES,TALCA,5.0
ENFERMERIA,TEMUCO,5.2
KINESIOLOGIA,TEMUCO,5.63
PSICOLOGIA,SAN MIGUEL,5.15
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.25
OBSTETRICIA Y PUERICULTURA,TALCA,5.6
PSICOLOGIA,TEMUCO,5.45
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,4.88
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.38
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,5.68
INGENIERIA COMERCIAL,SAN MIGUEL,5.4
PEDAGOGIA EN INGLES,SAN MIGUEL,5.33
FONOAUDIOLOGIA,SAN MIGUEL,5.5
KINESIOLOGIA,TALCA,5.83
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.45
KINESIOLOGIA,TALCA,5.25
KINESIOLOGIA,PROVIDENCIA,6.33
ENFERMERIA,TALCA,5.38
DERECHO,SAN MIGUEL,5.3
PSICOLOGIA,SAN MIGUEL,5.25
INGENIERIA COMERCIAL,TALCA,5.6
NUTRICION Y DIETETICA,SAN MIGUEL,5.7
KINESIOLOGIA,SAN MIGUEL,5.43
FONOAUDIOLOGIA,TALCA,5.48
PEDAGOGIA EN EDUCACION BASICA,TALCA,5.8
DOCTORADO EN CIENCIAS BIOMEDICAS,PROVIDENCIA,6.78
PEDAGOGIA EN CASTELLANO,TALCA,5.38
TECNICO UNIVERSITARIO EN RELACIONES PUBLICAS Y PRODUCCION EVENTOS,TEMUCO,5.35
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.35
PSICOLOGIA,SAN MIGUEL,5.55
INGENIERIA COMERCIAL,TEMUCO,5.2
PEDAGOGIA EN INGLES,TALCA,5.88
OBSTETRICIA Y PUERICULTURA,TALCA,5.95
ENFERMERIA,SAN MIGUEL,4.75
DERECHO,TALCA,5.45
FONOAUDIOLOGIA,SAN MIGUEL,5.23
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,5.0
FONOAUDIOLOGIA,SAN MIGUEL,5.93
TERAPIA OCUPACIONAL,TEMUCO,4.98
FONOAUDIOLOGIA,TEMUCO,5.63
ARQUITECTURA,TEMUCO,5.73
TRABAJO SOCIAL,SAN MIGUEL,5.2
KINESIOLOGIA,TALCA,6.38
ODONTOLOGIA,PROVIDENCIA,6.48
ENFERMERIA,TEMUCO,5.8
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,6.1
DERECHO,TALCA,4.85
ENFERMERIA,TALCA,6.18
PSICOLOGIA,TEMUCO,5.5
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,5.13
KINESIOLOGIA,SAN MIGUEL,4.9
TERAPIA OCUPACIONAL,TEMUCO,6.23
INGENIERIA COMERCIAL,PROVIDENCIA,5.8
PSICOLOGIA,TALCA,6.55
FONOAUDIOLOGIA,SAN MIGUEL,5.2
FONOAUDIOLOGIA,SAN MIGUEL,5.78
KINESIOLOGIA,TALCA,5.65
OBSTETRICIA Y PUERICULTURA,TALCA,5.15
DERECHO,TEMUCO,5.05
PSICOLOGIA,SAN MIGUEL,5.2
INGENIERIA EN INFORMATICA,TALCA,5.18
FONOAUDIOLOGIA,PROVIDENCIA,4.9
INGENIERIA COMERCIAL,TALCA,5.88
KINESIOLOGIA,SAN MIGUEL,5.33
PSICOLOGIA,PROVIDENCIA,5.23
DERECHO,TALCA,5.7
KINESIOLOGIA,TEMUCO,5.38
ENFERMERIA,PROVIDENCIA,6.03
DERECHO,TALCA,5.3
NUTRICION Y DIETETICA,PROVIDENCIA,5.25
PEDAGOGIA EN INGLES,TEMUCO,4.88
NUTRICION Y DIETETICA,PROVIDENCIA,5.68
FONOAUDIOLOGIA,TALCA,5.95
PEDAGOGIA EN INGLES,TALCA,5.95
FONOAUDIOLOGIA,TALCA,5.5
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,5.78
FONOAUDIOLOGIA,TEMUCO,4.95
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.03
FONOAUDIOLOGIA,SAN MIGUEL,5.25
ENFERMERIA,TEMUCO,4.95
FONOAUDIOLOGIA,TALCA,5.55
PSICOLOGIA,TALCA,5.4
ARQUITECTURA,TEMUCO,5.48
INGENIERIA COMERCIAL,TEMUCO,5.5
DERECHO,TEMUCO,5.05
FONOAUDIOLOGIA,SAN MIGUEL,5.4
DERECHO,SAN MIGUEL,5.13
DERECHO,SAN MIGUEL,5.83
FONOAUDIOLOGIA,TALCA,5.5
ARQUITECTURA,TEMUCO,5.55
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.2
TERAPIA OCUPACIONAL,TEMUCO,5.1
INGENIERIA EN INFORMATICA,TALCA,5.15
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.38
KINESIOLOGIA,PROVIDENCIA,5.25
KINESIOLOGIA,SAN MIGUEL,6.15
PSICOLOGIA,TEMUCO,5.63
INGENIERIA COMERCIAL,PROVIDENCIA,4.95
ENFERMERIA,SAN MIGUEL,5.95
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,5.1
ENFERMERIA,TALCA,5.18
FONOAUDIOLOGIA,SAN MIGUEL,5.75
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,5.83
TRABAJO SOCIAL,TALCA,5.43
CONTADOR PUBLICO AUDITOR,TEMUCO,5.8
INGENIERIA COMERCIAL,TALCA,6.03
ENFERMERIA,PROVIDENCIA,5.55
PEDAGOGIA EN ARTES VISUALES,TALCA,5.1
FONOAUDIOLOGIA,SAN MIGUEL,5.1
TERAPIA OCUPACIONAL,SAN MIGUEL,5.33
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,5.4
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,4.83
PSICOLOGIA,TALCA,5.58
PEDAGOGIA EN EDUCACION FISICA,TALCA,5.78
PEDAGOGIA EN INGLES,SAN MIGUEL,6.2
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TEMUCO,5.93
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,5.75
PEDAGOGIA EN MATEMATICAS Y FISICA,TALCA,6.1
KINESIOLOGIA,PROVIDENCIA,4.85
OBSTETRICIA Y PUERICULTURA,TALCA,5.75
INGENIERIA EN CONSTRUCCION,TALCA,5.2
PEDAGOGIA EN LENGUA CASTELLANA Y COMUNICACION,TALCA,5.4
PSICOLOGIA,TALCA,5.9
OBSTETRICIA Y PUERICULTURA,TALCA,5.0
TERAPIA OCUPACIONAL,TEMUCO,6.23
PSICOLOGIA,TALCA,5.03
INGENIERIA COMERCIAL,TALCA,5.07
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,5.78
PEDAGOGIA EN INGLES,SAN MIGUEL,5.03
INGENIERIA COMERCIAL,PROVIDENCIA,5.1
INGENIERIA COMERCIAL,TEMUCO,5.25
MEDICINA,TALCA,6.35
ARQUITECTURA,TEMUCO,5.17
INGENIERIA COMERCIAL,TALCA,5.4
TERAPIA OCUPACIONAL,TEMUCO,5.5
NUTRICION Y DIETETICA,PROVIDENCIA,5.65
INGENIERIA COMERCIAL,PROVIDENCIA,6.1
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,5.35
DERECHO,TALCA,5.83
FONOAUDIOLOGIA,TEMUCO,6.15
ODONTOLOGIA,PROVIDENCIA,4.85
INGENIERIA COMERCIAL,TALCA,6.17
ODONTOLOGIA,PROVIDENCIA,6.2
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,5.13
TERAPIA OCUPACIONAL,SAN MIGUEL,5.1
FONOAUDIOLOGIA,PROVIDENCIA,5.65
