carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil,escolar_nem
TERAPIA OCUPACIONAL,CONCEPCION,90,5.18
ENFERMERIA,VALDIVIA,20,6.2
NUTRICION Y DIETETICA,VALDIVIA,50,5.45
KINESIOLOGIA,SANTIAGO,70,5.28
ODONTOLOGIA,CONCEPCION,30,6.05
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,20,5.93
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO,20,5.95
QUIMICA Y FARMACIA,CONCEPCION,50,5.8
INGENIERIA COMERCIAL,SANTIAGO,50,5.13
ODONTOLOGIA,CONCEPCION,10,6.78
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION,90,5.58
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,20,5.8
ENFERMERIA,VALDIVIA,10,5.98
DIPLOMADO EN GESTION DEL CUIDADO EN UNIDADES DE PACIENTE CRITICO,PUERTO MONTT,100,5.2
ODONTOLOGIA,PUERTO MONTT,80,5.25
MEDICINA,PUERTO MONTT,40,5.75
TERAPIA OCUPACIONAL,SANTIAGO,100,5.23
INGENIERIA COMERCIAL,CONCEPCION,70,5.03
ODONTOLOGIA,VALDIVIA,70,5.5
PSICOLOGIA,CONCEPCION,90,5.25
DERECHO,CONCEPCION,10,6.28
MEDICINA,CONCEPCION,20,6.3
KINESIOLOGIA,CONCEPCION,60,5.85
DERECHO,CONCEPCION,80,5.38
INGENIERIA COMERCIAL,VALDIVIA,60,5.3
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,OSORNO,60,5.65
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,100,4.93
PSICOLOGIA,VALDIVIA,90,4.83
DIPLOMADO DE GESTION EN INOCUIDAD ALIMENTARIA,CONCEPCION,10,6.55
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,50,5.3
FONOAUDIOLOGIA,CONCEPCION,50,5.53
NUTRICION Y DIETETICA,VALDIVIA,40,5.55
QUIMICA Y FARMACIA,CONCEPCION,70,5.25
ARQUITECTURA,SANTIAGO,30,5.9
DERECHO,SANTIAGO,50,5.4
ENFERMERIA,SANTIAGO,10,6.05
FONOAUDIOLOGIA,VALDIVIA,30,5.45
TECNOLOGIA MEDICA,CONCEPCION,10,6.58
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,60,5.4
DERECHO,CONCEPCION,70,5.48
MEDICINA,CONCEPCION,10,6.45
ODONTOLOGIA,PUERTO MONTT,50,5.48
INGENIERIA INDUSTRIAL,PUERTO MONTT,70,5.55
INGENIERIA COMERCIAL,SANTIAGO,60,5.73
PSICOLOGIA,CONCEPCION,50,5.48
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,40,5.63
OBSTETRICIA,CONCEPCION,10,6.23
MEDICINA,PUERTO MONTT,30,6.03
DERECHO,SANTIAGO,30,6.2
INGENIERIA CIVIL,SANTIAGO,40,5.48
INGENIERIA CIVIL,CONCEPCION,40,5.53
TECNICO EN ENFERMERIA,CONCEPCION,40,5.63
