carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil,escolar_nem
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,60.0,5.4
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,70.0,5.6
MAGISTER EN DOCENCIA UNIVERSITARIA,SAN MIGUEL,70.0,5.33
TERAPIA OCUPACIONAL,TEMUCO,50.0,5.58
KINESIOLOGIA,PROVIDENCIA,100.0,5.25
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,80.0,5.08
PEDAGOGIA EN ARTES VISUALES,TALCA,90.0,5.2
KINESIOLOGIA,PROVIDENCIA,60.0,5.35
FONOAUDIOLOGIA,SAN MIGUEL,80.0,5.1
DERECHO,PROVIDENCIA,100.0,4.73
INGENIERIA EN CONSTRUCCION,TALCA,40.0,4.93
DERECHO,PROVIDENCIA,70.0,5.1
PSICOLOGIA,TEMUCO,50.0,5.75
DERECHO,PROVIDENCIA,100.0,4.95
PSICOLOGIA,TALCA,100.0,5.23
FONOAUDIOLOGIA,TEMUCO,30.0,5.73
INGENIERIA COMERCIAL,PROVIDENCIA,50.0,5.48
PSICOLOGIA,TALCA,60.0,5.6
PSICOLOGIA,TEMUCO,70.0,5.58
ENFERMERIA,TALCA,30.0,5.68
TRABAJO SOCIAL,TALCA,30.0,5.63
ENFERMERIA,SAN MIGUEL,20.0,5.98
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,40.0,5.48
PEDAGOGIA EN ARTES VISUALES,TALCA,100.0,4.85
PSICOLOGIA,TALCA,20.0,6.0
OBSTETRICIA Y PUERICULTURA,TALCA,60.0,5.95
ENFERMERIA,PROVIDENCIA,30.0,6.1
ENFERMERIA,TEMUCO,50.0,5.75
INGENIERIA EN ADMINISTRACION,TEMUCO,100.0,4.98
TERAPIA OCUPACIONAL,PROVIDENCIA,100.0,5.15
PEDAGOGIA EN INGLES,TALCA,50.0,5.38
KINESIOLOGIA,SAN MIGUEL,80.0,4.93
PEDAGOGIA EN EDUCACION FISICA,TALCA,50.0,5.28
ENFERMERIA,SAN MIGUEL,70.0,5.45
ENFERMERIA,TALCA,30.0,5.53
INGENIERIA COMERCIAL,SAN MIGUEL,30.0,5.5
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,70.0,5.4
NUTRICION Y DIETETICA,TEMUCO,50.0,5.68
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,10.0,6.23
PSICOLOGIA,SAN MIGUEL,30.0,5.63
ENFERMERIA,SAN MIGUEL,60.0,5.73
PEDAGOGIA EN INGLES,TALCA,80.0,5.5
KINESIOLOGIA,PROVIDENCIA,10.0,5.83
TRABAJO SOCIAL,TALCA,20.0,6.0
PEDAGOGIA EN INGLES,TALCA,20.0,5.58
ENFERMERIA,TEMUCO,30.0,5.68
INGENIERIA CIVIL INDUSTRIAL,TALCA,90.0,5.13
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,40.0,4.97
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,80.0,5.18
ENFERMERIA,PROVIDENCIA,50.0,5.65
PEDAGOGIA EN INGLES,TALCA,40.0,5.85
PSICOLOGIA,PROVIDENCIA,80.0,5.2
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,80.0,5.15
INGENIERIA EN ADMINISTRACION,TEMUCO,60.0,5.35
INGENIERIA COMERCIAL,PROVIDENCIA,60.0,5.28
FONOAUDIOLOGIA,TEMUCO,80.0,5.15
ENFERMERIA,SAN MIGUEL,80.0,5.33
FONOAUDIOLOGIA,TALCA,30.0,5.68
TRABAJO SOCIAL,SAN MIGUEL,100.0,4.98
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,70.0,5.25
INGENIERIA COMERCIAL,TEMUCO,40.0,5.58
DERECHO,SAN MIGUEL,40.0,5.35
KINESIOLOGIA,SAN MIGUEL,60.0,5.8
PSICOLOGIA,TEMUCO,100.0,5.1
INGENIERIA EN CONSTRUCCION,TEMUCO,50.0,5.38
ENFERMERIA,TALCA,20.0,5.85
ENFERMERIA,TALCA,60.0,5.08
INGENIERIA COMERCIAL,TALCA,90.0,4.35
PSICOLOGIA,SAN MIGUEL,60.0,5.5
DERECHO,TALCA,50.0,5.43
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,10.0,5.7
PSICOLOGIA,TEMUCO,50.0,5.23
PEDAGOGIA EN INGLES,TEMUCO,70.0,4.9
PSICOLOGIA,SAN MIGUEL,30.0,5.9
ENFERMERIA,PROVIDENCIA,10.0,6.15
DERECHO,TALCA,100.0,4.95
ENFERMERIA,TEMUCO,40.0,5.68
INGENIERIA COMERCIAL,PROVIDENCIA,70.0,5.28
ENFERMERIA,TEMUCO,20.0,5.47
ARQUITECTURA,TEMUCO,30.0,6.0
TRABAJO SOCIAL,TEMUCO,90.0,5.0
DERECHO,TEMUCO,30.0,5.2
TRABAJO SOCIAL,TALCA,10.0,6.0
ODONTOLOGIA,PROVIDENCIA,20.0,5.98
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,90.0,5.08
PSICOLOGIA,TEMUCO,40.0,5.5
ENFERMERIA,PROVIDENCIA,60.0,5.05
PEDAGOGIA EN INGLES,SAN MIGUEL,50.0,5.63
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,20.0,5.85
ENFERMERIA,PROVIDENCIA,20.0,5.85
KINESIOLOGIA,TEMUCO,90.0,5.0
PSICOLOGIA,TALCA,60.0,5.33
PSICOLOGIA,TEMUCO,90.0,5.28
ENFERMERIA,TALCA,30.0,5.9
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,50.0,5.43
PEDAGOGIA EN INGLES,SAN MIGUEL,30.0,5.67
ENFERMERIA,SAN MIGUEL,90.0,5.58
ARQUITECTURA,TEMUCO,20.0,5.73
DERECHO,TEMUCO,50.0,5.5
FONOAUDIOLOGIA,TALCA,70.0,5.63
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,90.0,4.88
INGENIERIA COMERCIAL,TEMUCO,50.0,5.53
ENFERMERIA,TALCA,80.0,4.98
TRABAJO SOCIAL,TEMUCO,60.0,5.18
PEDAGOGIA EN EDUCACION FISICA,TALCA,40.0,5.73
INGENIERIA COMERCIAL,PROVIDENCIA,30.0,5.73
TRABAJO SOCIAL,TALCA,20.0,5.9
PSICOLOGIA,SAN MIGUEL,20.0,5.8
FONOAUDIOLOGIA,SAN MIGUEL,30.0,5.98
PEDAGOGIA EN INGLES,TEMUCO,30.0,5.98
ARQUITECTURA,TEMUCO,10.0,6.33
ENFERMERIA,TEMUCO,90.0,5.13
INGENIERIA COMERCIAL,TEMUCO,80.0,5.05
ODONTOLOGIA,PROVIDENCIA,20.0,6.08
FONOAUDIOLOGIA,TALCA,50.0,5.65
TERAPIA OCUPACIONAL,SAN MIGUEL,70.0,5.1
PSICOLOGIA,TEMUCO,100.0,4.98
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,10.0,6.43
TERAPIA OCUPACIONAL,TEMUCO,10.0,5.7
INGENIERIA COMERCIAL,TEMUCO,90.0,5.18
ENFERMERIA,SAN MIGUEL,30.0,5.9
TERAPIA OCUPACIONAL,SAN MIGUEL,80.0,5.03
PSICOLOGIA,TEMUCO,30.0,5.43
PSICOLOGIA,TEMUCO,90.0,4.98
INGENIERIA COMERCIAL,SAN MIGUEL,20.0,5.45
MAGISTER EN GESTION PUBLICA MUNICIPAL Y DESARROLLO LOCAL,TEMUCO,40.0,5.1
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,50.0,5.1
INGENIERIA EN CONSTRUCCION,TALCA,30.0,5.95
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,50.0,5.68
FONOAUDIOLOGIA,TEMUCO,50.0,5.28
KINESIOLOGIA,SAN MIGUEL,20.0,5.8
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,20.0,5.53
ENFERMERIA,TEMUCO,20.0,6.03
INGENIERIA COMERCIAL,SAN MIGUEL,100.0,4.8
ENFERMERIA,TALCA,50.0,6.1
FONOAUDIOLOGIA,TEMUCO,70.0,5.25
FONOAUDIOLOGIA,SAN MIGUEL,10.0,6.45
PEDAGOGIA EN INGLES,TALCA,40.0,5.43
NUTRICION Y DIETETICA,TEMUCO,80.0,5.43
DERECHO,TEMUCO,40.0,5.3
ARQUITECTURA,TEMUCO,70.0,5.48
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA,10.0,6.05
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,80.0,5.35
ODONTOLOGIA,PROVIDENCIA,80.0,5.85
INGENIERIA COMERCIAL,TALCA,90.0,5.23
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,70.0,5.25
FONOAUDIOLOGIA,TALCA,10.0,6.33
PSICOLOGIA,PROVIDENCIA,80.0,5.25
INGENIERIA EN CONSTRUCCION,TALCA,90.0,4.95
PEDAGOGIA EN INGLES,PROVIDENCIA,40.0,5.3
KINESIOLOGIA,TALCA,70.0,5.4
INGENIERIA COMERCIAL,SAN MIGUEL,60.0,5.28
NUTRICION Y DIETETICA,PROVIDENCIA,50.0,5.5
CONTADOR PUBLICO AUDITOR,TEMUCO,40.0,5.13
ENFERMERIA,TEMUCO,10.0,6.15
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,10.0,6.38
ENFERMERIA,PROVIDENCIA,60.0,5.55
PSICOLOGIA,TALCA,40.0,5.4
MEDICINA,TALCA,50.0,5.75
PSICOLOGIA,TALCA,100.0,5.33
TERAPIA OCUPACIONAL,SAN MIGUEL,90.0,5.13
ENFERMERIA,TEMUCO,30.0,5.95
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,70.0,5.5
PEDAGOGIA EN INGLES,TALCA,30.0,5.2
NUTRICION Y DIETETICA,PROVIDENCIA,70.0,5.2
KINESIOLOGIA,TALCA,20.0,6.05
PSICOLOGIA,PROVIDENCIA,50.0,5.35
KINESIOLOGIA,SAN MIGUEL,40.0,5.25
PEDAGOGIA EN INGLES,SAN MIGUEL,40.0,5.63
TERAPIA OCUPACIONAL,PROVIDENCIA,80.0,5.0
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,90.0,5.1
TERAPIA OCUPACIONAL,PROVIDENCIA,90.0,4.98
PSICOLOGIA,PROVIDENCIA,80.0,5.28
OBSTETRICIA Y PUERICULTURA,TALCA,40.0,5.78
RELACIONES PUBLICAS Y COMUNICACION ESTRATEGICA,TEMUCO,10.0,6.0
PSICOLOGIA,TALCA,50.0,5.18
ENFERMERIA,PROVIDENCIA,60.0,5.73
FONOAUDIOLOGIA,TEMUCO,80.0,5.13
INGENIERIA COMERCIAL,SAN MIGUEL,100.0,4.98
ENFERMERIA,PROVIDENCIA,30.0,5.93
FONOAUDIOLOGIA,TALCA,70.0,5.55
TRABAJO SOCIAL,TALCA,50.0,5.78
TERAPIA OCUPACIONAL,SAN MIGUEL,60.0,5.2
FONOAUDIOLOGIA,TEMUCO,10.0,6.28
ENFERMERIA,TEMUCO,40.0,5.7
NUTRICION Y DIETETICA,PROVIDENCIA,60.0,5.5
PSICOLOGIA,TALCA,90.0,5.05
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,10.0,5.97
FONOAUDIOLOGIA,SAN MIGUEL,70.0,5.83
DERECHO,TALCA,70.0,5.08
DERECHO,SAN MIGUEL,90.0,4.88
FONOAUDIOLOGIA,PROVIDENCIA,100.0,5.0
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,70.0,5.38
FONOAUDIOLOGIA,PROVIDENCIA,100.0,4.78
PEDAGOGIA EN INGLES,TALCA,80.0,5.1
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,90.0,5.3
PEDAGOGIA EN EDUCACION FISICA,TALCA,50.0,5.48
TRABAJO SOCIAL,TEMUCO,80.0,5.0
ODONTOLOGIA,TEMUCO,40.0,5.8
PEDAGOGIA EN EDUCACION BASICA,TEMUCO,80.0,5.05
ENFERMERIA,PROVIDENCIA,100.0,5.15
ENFERMERIA,TALCA,10.0,6.18
TERAPIA OCUPACIONAL,SAN MIGUEL,20.0,6.2
NUTRICION Y DIETETICA,SAN MIGUEL,40.0,5.75
PEDAGOGIA EN INGLES,TEMUCO,50.0,5.58
PEDAGOGIA EN EDUCACION BASICA,SAN MIGUEL,100.0,5.18
ENFERMERIA,TEMUCO,70.0,5.4
INGENIERIA EN CONSTRUCCION,TEMUCO,30.0,5.23
TERAPIA OCUPACIONAL,PROVIDENCIA,90.0,5.13
FONOAUDIOLOGIA,TEMUCO,20.0,5.38
NUTRICION Y DIETETICA,PROVIDENCIA,70.0,5.0
KINESIOLOGIA,PROVIDENCIA,80.0,5.38
TRABAJO SOCIAL,TALCA,80.0,5.53
TERAPIA OCUPACIONAL,PROVIDENCIA,70.0,5.35
ENFERMERIA,TALCA,70.0,5.13
ODONTOLOGIA,PROVIDENCIA,50.0,5.53
PEDAGOGIA EN MATEMATICAS,TALCA,70.0,5.43
PEDAGOGIA EN INGLES,SAN MIGUEL,50.0,5.53
ENFERMERIA,PROVIDENCIA,100.0,5.35
NUTRICION Y DIETETICA,TEMUCO,40.0,5.85
INGENIERIA COMERCIAL,TALCA,60.0,5.48
PEDAGOGIA EN INGLES,PROVIDENCIA,100.0,4.73
KINESIOLOGIA,PROVIDENCIA,40.0,5.45
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,60.0,5.23
TERAPIA OCUPACIONAL,TEMUCO,50.0,5.68
PEDAGOGIA EN EDUCACION BASICA,TALCA,40.0,5.68
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0,6.33
ENFERMERIA,PROVIDENCIA,30.0,5.78
ODONTOLOGIA,TEMUCO,50.0,5.78
DERECHO,SAN MIGUEL,100.0,5.08
FONOAUDIOLOGIA,TALCA,70.0,5.45
KINESIOLOGIA,PROVIDENCIA,90.0,5.15
ENFERMERIA,TEMUCO,40.0,5.53
ENFERMERIA,TEMUCO,90.0,5.18
ENFERMERIA,TEMUCO,70.0,4.95
INGENIERIA COMERCIAL,SAN MIGUEL,20.0,6.03
ODONTOLOGIA,PROVIDENCIA,30.0,5.98
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,100.0,4.63
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,60.0,5.65
KINESIOLOGIA,TALCA,70.0,5.6
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL,60.0,5.05
TERAPIA OCUPACIONAL,TEMUCO,50.0,5.5
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,90.0,5.23
DERECHO,TALCA,60.0,5.58
KINESIOLOGIA,TEMUCO,100.0,4.83
MEDICINA,TALCA,40.0,5.75
PSICOLOGIA,PROVIDENCIA,50.0,5.4
FONOAUDIOLOGIA,TALCA,80.0,5.35
FONOAUDIOLOGIA,TALCA,20.0,6.28
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,TALCA,10.0,5.98
INGENIERIA COMERCIAL,PROVIDENCIA,10.0,6.3
INGENIERIA COMERCIAL,TALCA,40.0,5.43
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0,5.15
PEDAGOGIA EN EDUCACION FISICA,TALCA,40.0,5.23
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,90.0,4.83
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,20.0,5.75
TERAPIA OCUPACIONAL,TEMUCO,60.0,5.23
MEDICINA,TALCA,30.0,6.3
NUTRICION Y DIETETICA,TEMUCO,60.0,5.48
INGENIERIA COMERCIAL,PROVIDENCIA,20.0,6.05
PSICOLOGIA,TEMUCO,10.0,6.3
TRABAJO SOCIAL,TALCA,20.0,6.35
INGENIERIA COMERCIAL,TALCA,60.0,4.88
TERAPIA OCUPACIONAL,PROVIDENCIA,90.0,5.25
ENFERMERIA,PROVIDENCIA,50.0,5.68
TERAPIA OCUPACIONAL,SAN MIGUEL,70.0,5.1
INGENIERIA EN INFORMATICA,TALCA,50.0,5.53
TERAPIA OCUPACIONAL,TEMUCO,100.0,5.2
NUTRICION Y DIETETICA,SAN MIGUEL,70.0,5.13
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,60.0,5.63
PSICOLOGIA,TALCA,30.0,5.45
DERECHO,TALCA,60.0,5.55
FONOAUDIOLOGIA,SAN MIGUEL,10.0,6.35
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,50.0,5.33
PEDAGOGIA EN EDUCACION FISICA,TALCA,100.0,5.23
"PEDAGOGIA EN HISTORIA, GEOGRAFIA Y CIENCIAS SOCIALES",TALCA,100.0,4.78
FONOAUDIOLOGIA,PROVIDENCIA,70.0,5.43
DERECHO,TALCA,90.0,5.1
PSICOLOGIA,SAN MIGUEL,80.0,4.88
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,90.0,5.08
TRABAJO SOCIAL,TALCA,80.0,5.43
KINESIOLOGIA,SAN MIGUEL,90.0,4.85
FONOAUDIOLOGIA,SAN MIGUEL,70.0,5.28
INGENIERIA COMERCIAL,TALCA,40.0,5.55
PEDAGOGIA EN CASTELLANO,TALCA,80.0,5.33
KINESIOLOGIA,SAN MIGUEL,80.0,5.15
PEDAGOGIA EN INGLES,TEMUCO,60.0,5.38
DERECHO,TEMUCO,80.0,5.25
ENFERMERIA,SAN MIGUEL,40.0,6.0
NUTRICION Y DIETETICA,PROVIDENCIA,10.0,6.08
ODONTOLOGIA,PROVIDENCIA,40.0,5.85
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL,30.0,5.53
DERECHO,TALCA,60.0,5.35
ENFERMERIA,TALCA,30.0,5.73
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,50.0,5.38
ENFERMERIA,PROVIDENCIA,30.0,5.55
INGENIERIA CIVIL INDUSTRIAL,PROVIDENCIA,60.0,5.23
TRABAJO SOCIAL,TEMUCO,20.0,5.85
FONOAUDIOLOGIA,TALCA,70.0,5.4
KINESIOLOGIA,SAN MIGUEL,40.0,4.93
FONOAUDIOLOGIA,TALCA,60.0,5.6
MAGISTER ACADEMICO EN NEUROCIENCIAS,PROVIDENCIA,40.0,5.8
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,80.0,4.95
ENFERMERIA,TALCA,10.0,6.15
PEDAGOGIA EN MATEMATICAS,TALCA,10.0,6.13
DERECHO,TALCA,90.0,4.98
PSICOLOGIA,TALCA,50.0,5.68
ODONTOLOGIA,PROVIDENCIA,100.0,4.95
KINESIOLOGIA,TEMUCO,60.0,5.73
TECNICO UNIVERSITARIO EN ADMINISTRACION MENCION GESTION DE EMPRESAS,TEMUCO,90.0,5.28
PSICOLOGIA,SAN MIGUEL,70.0,5.8
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,80.0,5.33
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,30.0,5.8
PSICOLOGIA,SAN MIGUEL,30.0,5.5
FONOAUDIOLOGIA,SAN MIGUEL,50.0,5.33
INGENIERIA DE EJECUCION EN ADMINISTRACION,TEMUCO,100.0,5.38
PSICOLOGIA,TALCA,50.0,5.6
TERAPIA OCUPACIONAL,PROVIDENCIA,70.0,5.35
KINESIOLOGIA,SAN MIGUEL,20.0,6.05
OBSTETRICIA Y PUERICULTURA,TALCA,70.0,5.35
ENFERMERIA,TALCA,70.0,5.38
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,80.0,5.23
KINESIOLOGIA,SAN MIGUEL,60.0,5.2
MEDICINA,TALCA,10.0,6.43
OBSTETRICIA Y PUERICULTURA,TALCA,40.0,5.9
NUTRICION Y DIETETICA,PROVIDENCIA,70.0,5.3
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,20.0,5.8
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,20.0,6.1
PSICOLOGIA,PROVIDENCIA,10.0,6.05
TECNICO UNIVERSITARIO EN ADMINISTRACION DE EMPRESAS,TEMUCO,90.0,4.93
DERECHO,SAN MIGUEL,40.0,5.7
ENFERMERIA,SAN MIGUEL,60.0,5.1
KINESIOLOGIA,TALCA,20.0,5.65
KINESIOLOGIA,TALCA,50.0,5.43
ODONTOLOGIA,PROVIDENCIA,40.0,5.8
PSICOLOGIA,SAN MIGUEL,60.0,5.28
OBSTETRICIA Y PUERICULTURA,TALCA,70.0,5.53
PSICOLOGIA,TEMUCO,60.0,5.13
FONOAUDIOLOGIA,PROVIDENCIA,10.0,6.1
PEDAGOGIA EN EDUCACION BASICA,TALCA,10.0,5.98
ENFERMERIA,TEMUCO,30.0,5.8
ODONTOLOGIA,PROVIDENCIA,40.0,5.95
PEDAGOGIA EN EDUCACION PARVULARIA,SAN MIGUEL,70.0,5.5
NUTRICION Y DIETETICA,PROVIDENCIA,40.0,5.27
ENFERMERIA,SAN MIGUEL,10.0,5.88
NUTRICION Y DIETETICA,PROVIDENCIA,90.0,5.1
INGENIERIA CIVIL INFORMATICA,PROVIDENCIA,100.0,5.05
PEDAGOGIA EN INGLES,TALCA,90.0,5.5
MEDICINA,TALCA,20.0,6.3
ENFERMERIA,SAN MIGUEL,10.0,6.38
INGENIERIA EN CONSTRUCCION,TALCA,20.0,5.7
PEDAGOGIA EN EDUCACION FISICA,TALCA,90.0,5.03
PEDAGOGIA EN INGLES,SAN MIGUEL,60.0,5.18
KINESIOLOGIA,TALCA,80.0,5.18
ENFERMERIA,SAN MIGUEL,80.0,4.97
MEDICINA,TALCA,30.0,6.15
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,60.0,5.45
FONOAUDIOLOGIA,SAN MIGUEL,30.0,5.85
ENFERMERIA,PROVIDENCIA,70.0,5.85
ENFERMERIA,TEMUCO,60.0,5.58
FONOAUDIOLOGIA,TALCA,60.0,5.63
OBSTETRICIA Y PUERICULTURA,TALCA,100.0,5.5
CONTADOR PUBLICO AUDITOR,SAN MIGUEL,20.0,5.63
INGENIERIA COMERCIAL,SAN MIGUEL,80.0,5.08
FONOAUDIOLOGIA,SAN MIGUEL,50.0,5.38
ENFERMERIA,SAN MIGUEL,80.0,5.28
PSICOLOGIA,SAN MIGUEL,70.0,5.08
RELACIONES PUBLICAS Y PRODUCCION DE EVENTOS,TEMUCO,80.0,5.0
KINESIOLOGIA,TEMUCO,30.0,5.67
ENFERMERIA,PROVIDENCIA,60.0,5.43
NUTRICION Y DIETETICA,SAN MIGUEL,90.0,5.45
INGENIERIA EN INFORMATICA,TALCA,80.0,5.3
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,70.0,5.2
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,60.0,5.6
PEDAGOGIA EN INGLES,TALCA,70.0,5.15
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,80.0,5.08
DERECHO,TALCA,80.0,5.78
AUDITORIA E INGENIERIA EN CONTROL DE GESTION,SAN MIGUEL,10.0,6.63
FONOAUDIOLOGIA,TALCA,30.0,5.65
DERECHO,TALCA,30.0,5.9
PEDAGOGIA EN EDUCACION PARVULARIA,TEMUCO,10.0,6.45
DERECHO,SAN MIGUEL,100.0,5.0
FONOAUDIOLOGIA,PROVIDENCIA,70.0,5.05
PEDAGOGIA EN EDUCACION FISICA,SAN MIGUEL,100.0,4.8
FONOAUDIOLOGIA,SAN MIGUEL,90.0,4.85
KINESIOLOGIA,SAN MIGUEL,40.0,5.83
ODONTOLOGIA,TEMUCO,60.0,5.55
PEDAGOGIA EN EDUCACION PARVULARIA,TALCA,60.0,5.13
OBSTETRICIA Y PUERICULTURA,PROVIDENCIA,30.0,5.73
PEDAGOGIA EN INGLES,TALCA,90.0,5.05
DERECHO,PROVIDENCIA,100.0,5.33
KINESIOLOGIA,PROVIDENCIA,40.0,5.78
TERAPIA OCUPACIONAL,TEMUCO,100.0,5.1
PEDAGOGIA EN EDUCACION FISICA,TEMUCO,30.0,6.03
DERECHO,TEMUCO,40.0,5.2
ENFERMERIA,SAN MIGUEL,10.0,6.33
DERECHO,PROVIDENCIA,100.0,4.98
PEDAGOGIA EN INGLES,PROVIDENCIA,80.0,5.13
FONOAUDIOLOGIA,PROVIDENCIA,40.0,6.03
FONOAUDIOLOGIA,SAN MIGUEL,80.0,5.3
PSICOLOGIA,TEMUCO,60.0,5.13
PSICOLOGIA,PROVIDENCIA,70.0,5.38
ODONTOLOGIA,TEMUCO,100.0,4.85
TRABAJO SOCIAL,SAN MIGUEL,70.0,5.13
FONOAUDIOLOGIA,TEMUCO,60.0,5.53
TERAPIA OCUPACIONAL,PROVIDENCIA,30.0,5.73
PEDAGOGIA EN INGLES,TEMUCO,20.0,5.78
PSICOLOGIA,TALCA,90.0,5.05
DERECHO,TALCA,90.0,4.88
TERAPIA OCUPACIONAL,TEMUCO,70.0,5.53
ENFERMERIA,TEMUCO,50.0,5.45
TERAPIA OCUPACIONAL,TEMUCO,100.0,5.05
ENFERMERIA,TEMUCO,70.0,5.28
PEDAGOGIA EN EDUCACION FISICA,TALCA,20.0,5.53
ENFERMERIA,TALCA,40.0,5.88
