carrera_nomb_carrera,carrera_comuna_sede,escolar_percentil
INGENIERIA EN COMERCIO INTERNACIONAL,CONCEPCION,70
FONOAUDIOLOGIA,SANTIAGO,60
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,VALDIVIA,20
INGENIERIA COMERCIAL,SANTIAGO,70
NUTRICION Y DIETETICA,SANTIAGO,40
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,70
INGENIERIA CIVIL,CONCEPCION,60
NUTRICION Y DIETETICA,SANTIAGO,70
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,50
NUTRICION Y DIETETICA,PUERTO MONTT,80
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,TALCAHUANO,100
DERECHO,OSORNO,30
DERECHO,SANTIAGO,50
ARQUITECTURA,SANTIAGO,90
NUTRICION Y DIETETICA,SANTIAGO,70
ODONTOLOGIA,PUERTO MONTT,10
ODONTOLOGIA,SANTIAGO,80
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,PUERTO MONTT,90
ARQUITECTURA,SANTIAGO,70
TERAPIA OCUPACIONAL,SANTIAGO,50
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO,100
KINESIOLOGIA,OSORNO,50
DERECHO,PUERTO MONTT,100
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,80
KINESIOLOGIA,PUERTO MONTT,50
DIPLOMADO EN ENDODONCIA EN MOLARES,CONCEPCION,30
MEDICINA,CONCEPCION,10
MAGISTER EN GESTION ESTRATEGICA EN SALUD,SANTIAGO,80
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,60
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,50
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION,30
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,80
INGENIERIA COMERCIAL,CONCEPCION,90
MEDICINA,SANTIAGO,60
ARQUITECTURA,PUERTO MONTT,20
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO,80
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,60
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,OSORNO,60
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,100
DERECHO,VALDIVIA,30
OBSTETRICIA,PUERTO MONTT,10
OBSTETRICIA,PUERTO MONTT,40
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,50
CONTADOR AUDITOR,SANTIAGO,60
DERECHO,CONCEPCION,60
ENFERMERIA,SANTIAGO,90
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,70
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,70
TECNOLOGIA MEDICA,SANTIAGO,40
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,50
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION,70
NUTRICION Y DIETETICA,CONCEPCION,20
"POSTITULO POSTITULO DE ESPECIALIZACION ODONTOLOGICA EN PERIODONCIA, MEDICINA BUCAL, E IMPLANTOLOGIA QUIRURGICA",CONCEPCION,10
PEDAGOGIA EN EDUCACION MEDIA EN INGLES,VALDIVIA,50
DERECHO,OSORNO,50
NUTRICION Y DIETETICA,VALDIVIA,60
ENFERMERIA,CONCEPCION,20
PSICOLOGIA,VALDIVIA,40
DIPLOMADO EN FONOAUDIOLOGIA EN EL CONTEXTO ESCOLAR UNAPECTIVA EDUCATIVA E INCLUSIVA,SANTIAGO,30
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,80
DERECHO,CONCEPCION,70
OBSTETRICIA,PUERTO MONTT,10
ENFERMERIA,CONCEPCION,100
ODONTOLOGIA,CONCEPCION,70
ENFERMERIA,VALDIVIA,50
MEDICINA VETERINARIA,CONCEPCION,100
OBSTETRICIA,PUERTO MONTT,40
PSICOLOGIA,CONCEPCION,10
ODONTOLOGIA,PUERTO MONTT,60
FONOAUDIOLOGIA,SANTIAGO,70
INGENIERIA CIVIL,CONCEPCION,70
TECNOLOGIA MEDICA,SANTIAGO,40
DIPLOMADO EN INTERVENCION KINESICA DEL SISTEMA NEUROMUSCULOESQUELETICO DE COLUMNA VERTEBRAL,CONCEPCION,40
PSICOLOGIA,VALDIVIA,20
TERAPIA OCUPACIONAL,SANTIAGO,40
DERECHO,CONCEPCION,100
MAGISTER EN DIRECCION GENERAL DE EMPRESAS,PUERTO MONTT,40
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,OSORNO,60
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,90
ODONTOLOGIA,CONCEPCION,80
OBSTETRICIA,PUERTO MONTT,20
EDUCACION PARVULARIA,CONCEPCION,60
ENFERMERIA,VALDIVIA,50
MEDICINA VETERINARIA,CONCEPCION,90
QUIMICA Y FARMACIA,CONCEPCION,20
DERECHO,CONCEPCION,80
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,50
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,70
ENFERMERIA,OSORNO,40
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,90
DERECHO,SANTIAGO,70
TECNOLOGIA MEDICA,CONCEPCION,20
TERAPIA OCUPACIONAL,CONCEPCION,60
DERECHO,OSORNO,50
MEDICINA,SANTIAGO,40
TECNOLOGIA MEDICA,CONCEPCION,20
PSICOLOGIA,SANTIAGO,10
PSICOLOGIA,CONCEPCION,60
ENFERMERIA,VALDIVIA,70
NUTRICION Y DIETETICA,SANTIAGO,80
POSTITULO DE ESPECIALIZACION EN PEDIATRIA,PUERTO MONTT,20
ENFERMERIA,CONCEPCION,90
POSTITULO DE ESPECIALIZACION MEDICA EN ANESTESIOLOGIA Y REANIMACION,PUERTO MONTT,30
PSICOLOGIA,CONCEPCION,80
ENFERMERIA,SANTIAGO,60
DERECHO,CONCEPCION,90
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,20
EDUCACION PARVULARIA,CONCEPCION,40
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,70
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,20
FONOAUDIOLOGIA,CONCEPCION,70
NUTRICION Y DIETETICA,PUERTO MONTT,80
"MAGISTER INTERDISCIPLINARIO EN TRASTORNOS DE LA COMUNICACION, AUDICION Y LENGUAJE",CONCEPCION,90
TECNOLOGIA MEDICA,CONCEPCION,50
ENFERMERIA,CONCEPCION,80
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,40
PSICOLOGIA,VALDIVIA,100
NUTRICION Y DIETETICA,SANTIAGO,60
KINESIOLOGIA,CONCEPCION,50
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,60
ODONTOLOGIA,SANTIAGO,20
ENFERMERIA,CONCEPCION,60
ARQUITECTURA,CONCEPCION,100
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,100
ENFERMERIA,SANTIAGO,90
MEDICINA VETERINARIA,PUERTO MONTT,10
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION,60
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,10
FONOAUDIOLOGIA,CONCEPCION,30
ENFERMERIA,SANTIAGO,100
ARQUITECTURA,SANTIAGO,60
PSICOLOGIA,OSORNO,60
OBSTETRICIA,CONCEPCION,20
ARQUITECTURA,SANTIAGO,40
FONOAUDIOLOGIA,SANTIAGO,40
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,50
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,PUERTO MONTT,50
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,OSORNO,70
ODONTOLOGIA,SANTIAGO,50
INGENIERIA CIVIL INFORMATICA,SANTIAGO,10
INGENIERIA EN TECNOLOGIAS DE LA INFORMACION Y COMUNICACIONES,SANTIAGO,20
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,50
MEDICINA VETERINARIA,PUERTO MONTT,40
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,20
TECNOLOGIA MEDICA,SANTIAGO,80
MEDICINA VETERINARIA,PUERTO MONTT,10
TECNOLOGIA MEDICA,CONCEPCION,60
TECNICO EN ENFERMERIA,CONCEPCION,40
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,10
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,30
PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES,TALCAHUANO,40
DIPLOMADO EN FONOAUDIOLOGIA EN EL CONTEXTO ESCOLAR UNAPECTIVA EDUCATIVA E INCLUSIVA,SANTIAGO,10
INGENIERIA EN PREVENCION DE RIESGO Y MEDIOAMBIENTE,CONCEPCION,40
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,40
MAGISTER PROFESIONAL EN INTERVENCION SOCIAL,CONCEPCION,70
DERECHO,SANTIAGO,100
TECNOLOGIA MEDICA,SANTIAGO,30
ARQUITECTURA,CONCEPCION,80
ODONTOLOGIA,SANTIAGO,30
MEDICINA,CONCEPCION,30
KINESIOLOGIA,CONCEPCION,70
PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA,SANTIAGO,40
INGENIERIA COMERCIAL,CONCEPCION,80
MEDICINA,PUERTO MONTT,40
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,80
DERECHO,PUERTO MONTT,80
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,90
ENFERMERIA,VALDIVIA,60
KINESIOLOGIA,SANTIAGO,100
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,90
FONOAUDIOLOGIA,SANTIAGO,60
DERECHO,SANTIAGO,80
OBSTETRICIA,SANTIAGO,20
DERECHO,CONCEPCION,70
MAGISTER EN DIRECCION DE RECURSOS HUMANOS,SANTIAGO,50
OBSTETRICIA,SANTIAGO,30
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,40
INGENIERIA CIVIL INDUSTRIAL,PUERTO MONTT,60
ODONTOLOGIA,PUERTO MONTT,10
ENFERMERIA,SANTIAGO,70
LICENCIATURA EN TRABAJO SOCIAL,SANTIAGO,20
QUIMICA Y FARMACIA,SANTIAGO,30
KINESIOLOGIA,VALDIVIA,10
INGENIERIA CIVIL EN MINAS,SANTIAGO,70
NUTRICION Y DIETETICA,SANTIAGO,70
OBSTETRICIA,CONCEPCION,40
TRABAJO SOCIAL,CONCEPCION,90
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,40
LICENCIATURA EN TRABAJO SOCIAL,CONCEPCION,10
MEDICINA,CONCEPCION,50
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,100
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,CONCEPCION,50
TECNOLOGIA MEDICA,CONCEPCION,50
TECNOLOGIA MEDICA,CONCEPCION,50
ENFERMERIA,PUERTO MONTT,30
INGENIERIA CIVIL INFORMATICA,SANTIAGO,10
ENFERMERIA,SANTIAGO,60
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION,60
KINESIOLOGIA,CONCEPCION,80
TERAPIA OCUPACIONAL,CONCEPCION,60
TECNOLOGIA MEDICA,PUERTO MONTT,40
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,90
ODONTOLOGIA,CONCEPCION,60
ENFERMERIA,PUERTO MONTT,50
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,80
OBSTETRICIA,CONCEPCION,60
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,100
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,50
MAGISTER EN GESTION ESTRATEGICA EN SALUD,CONCEPCION,10
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,OSORNO,30
DIPLOMADO EN COMUNICACION NO VERBAL Y ESTUDIO DE LAS MICROEXPRESIONES,PUERTO MONTT,30
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,40
KINESIOLOGIA,SANTIAGO,50
MEDICINA VETERINARIA,PUERTO MONTT,90
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,10
KINESIOLOGIA,CONCEPCION,70
TECNICO EN ENFERMERIA,TALCAHUANO,70
ARQUITECTURA,CONCEPCION,100
INGENIERIA EN ADMINISTRACION DE EMPRESAS,PUERTO MONTT,70
TRABAJO SOCIAL,CONCEPCION,80
TECNOLOGIA MEDICA,PUERTO MONTT,40
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,20
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION,30
TECNOLOGIA MEDICA,SANTIAGO,80
PSICOLOGIA,CONCEPCION,30
DERECHO,SANTIAGO,60
KINESIOLOGIA,VALDIVIA,80
FONOAUDIOLOGIA,SANTIAGO,80
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO,20
PSICOLOGIA,VALDIVIA,90
KINESIOLOGIA,VALDIVIA,40
INGENIERIA COMERCIAL,PUERTO MONTT,90
DERECHO,PUERTO MONTT,20
NUTRICION Y DIETETICA,SANTIAGO,70
PEDAGOGIA EN EDUCACION FISICA,PUERTO MONTT,10
INGENIERIA COMERCIAL,CONCEPCION,80
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,TALCAHUANO,10
DIPLOMADO EN NEUROREHABILITACION FONOAUDIOLOGICA EN ADULTOS,SANTIAGO,70
FONOAUDIOLOGIA,SANTIAGO,60
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,30
ENFERMERIA,CONCEPCION,30
TECNOLOGIA MEDICA,SANTIAGO,10
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,60
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,30
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,60
PSICOLOGIA,CONCEPCION,60
NUTRICION Y DIETETICA,PUERTO MONTT,50
ENFERMERIA,SANTIAGO,70
POSTITULO DE ESPECIALIZACION PARA LA EDUCACION BASICA: MATEMATICA,PUERTO MONTT,70
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,90
DERECHO,VALDIVIA,60
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,50
ODONTOLOGIA,CONCEPCION,30
DIPLOMADO EN INTERVENCIONES CLINICAS EN ABUSO SEXUAL EN LA INFANCIA Y LA ADOLESCENCIA,CONCEPCION,70
"DIPLOMADO ATENCION INTEGRAL DE SALUD, CON ENFOQUE FAMILIAR Y COMUNITARIO",PUERTO MONTT,20
ODONTOLOGIA,PUERTO MONTT,30
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,60
ENFERMERIA,SANTIAGO,40
TECNOLOGIA MEDICA,SANTIAGO,20
TERAPIA OCUPACIONAL,CONCEPCION,80
ODONTOLOGIA,CONCEPCION,70
KINESIOLOGIA,PUERTO MONTT,50
INGENIERIA COMERCIAL,CONCEPCION,80
QUIMICA Y FARMACIA,CONCEPCION,10
PEDAGOGIA EN EDUCACION FISICA,VALDIVIA,90
TECNOLOGIA MEDICA,SANTIAGO,40
ARQUITECTURA,CONCEPCION,30
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,60
PSICOLOGIA,VALDIVIA,50
INGENIERIA EN PREVENCION DE RIESGO Y MEDIOAMBIENTE,SANTIAGO,50
ENFERMERIA,SANTIAGO,10
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,20
ARQUITECTURA,SANTIAGO,20
KINESIOLOGIA,CONCEPCION,60
TRABAJO SOCIAL,CONCEPCION,60
NUTRICION Y DIETETICA,VALDIVIA,10
ODONTOLOGIA,OSORNO,20
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA,60
NUTRICION Y DIETETICA,CONCEPCION,20
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,40
ODONTOLOGIA,CONCEPCION,90
MEDICINA,SANTIAGO,60
PSICOLOGIA,CONCEPCION,100
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,10
OBSTETRICIA,CONCEPCION,60
ENFERMERIA,VALDIVIA,50
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,20
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,100
TERAPIA OCUPACIONAL,SANTIAGO,10
INGENIERIA COMERCIAL,SANTIAGO,10
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,30
ENFERMERIA,CONCEPCION,40
PSICOLOGIA,CONCEPCION,60
TERAPIA OCUPACIONAL,CONCEPCION,20
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO,70
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,70
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT,80
ODONTOLOGIA,OSORNO,20
ENFERMERIA,VALDIVIA,70
KINESIOLOGIA,SANTIAGO,50
PSICOLOGIA,SANTIAGO,70
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,70
TERAPIA OCUPACIONAL,CONCEPCION,20
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,70
INGENIERIA COMERCIAL,CONCEPCION,60
EDUCACION PARVULARIA,SANTIAGO,30
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,CONCEPCION,90
MEDICINA,CONCEPCION,10
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,100
OBSTETRICIA,CONCEPCION,20
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,60
DERECHO,CONCEPCION,60
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO,80
TECNOLOGIA MEDICA,CONCEPCION,60
TECNOLOGIA MEDICA,CONCEPCION,80
FONOAUDIOLOGIA,SANTIAGO,40
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,30
TERAPIA OCUPACIONAL,SANTIAGO,40
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,50
KINESIOLOGIA,SANTIAGO,20
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO,10
INGENIERIA CIVIL,CONCEPCION,50
QUIMICA Y FARMACIA,SANTIAGO,40
PSICOLOGIA,SANTIAGO,30
TECNOLOGIA MEDICA,CONCEPCION,20
MAGISTER EN EJERCICIO FISICO Y SALUD,VALDIVIA,90
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION,80
DERECHO,CONCEPCION,50
ENFERMERIA,CONCEPCION,60
ENFERMERIA,PUERTO MONTT,50
TECNICO EN ENFERMERIA,CONCEPCION,10
INGENIERIA INDUSTRIAL,SANTIAGO,20
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,40
FONOAUDIOLOGIA,CONCEPCION,10
KINESIOLOGIA,CONCEPCION,60
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,PUERTO MONTT,50
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO,10
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,10
KINESIOLOGIA,VALDIVIA,70
PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA,OSORNO,50
FONOAUDIOLOGIA,SANTIAGO,30
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,60
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO,90
DERECHO,PUERTO MONTT,30
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT,10
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,20
FONOAUDIOLOGIA,PUERTO MONTT,90
MEDICINA,CONCEPCION,10
FONOAUDIOLOGIA,CONCEPCION,60
KINESIOLOGIA,VALDIVIA,70
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO,70
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT,30
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION,30
ODONTOLOGIA,VALDIVIA,30
TECNOLOGIA MEDICA,CONCEPCION,30
KINESIOLOGIA,VALDIVIA,80
ENFERMERIA,OSORNO,10
TERAPIA OCUPACIONAL,SANTIAGO,70
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO,30
TRABAJO SOCIAL,CONCEPCION,10
POSTITULO DE ESPECIALIZACION EN ENDODONCIA,SANTIAGO,20
ENFERMERIA,PUERTO MONTT,90
PSICOLOGIA,SANTIAGO,30
ENFERMERIA,CONCEPCION,60
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,80
DERECHO,VALDIVIA,50
INGENIERIA CIVIL EN MINAS,CONCEPCION,10
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT,40
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA,40
TERAPIA OCUPACIONAL,SANTIAGO,80
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION,30
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA,60
DERECHO,VALDIVIA,40
EDUCACION PARVULARIA,SANTIAGO,90
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,50
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,90
ENFERMERIA,VALDIVIA,80
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,80
ARQUITECTURA,CONCEPCION,80
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,VALDIVIA,20
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO,60
PSICOLOGIA,CONCEPCION,100
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,70
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION,30
ENFERMERIA,VALDIVIA,20
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,VALDIVIA,20
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION,10
PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA,SANTIAGO,90
NUTRICION Y DIETETICA,CONCEPCION,70
MEDICINA VETERINARIA,PUERTO MONTT,50
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,50
DERECHO,SANTIAGO,40
FONOAUDIOLOGIA,CONCEPCION,50
INGENIERIA EN ADMINISTRACION DE EMPRESAS,SANTIAGO,10
DERECHO,OSORNO,40
ENFERMERIA,VALDIVIA,80
KINESIOLOGIA,SANTIAGO,70
MEDICINA VETERINARIA,PUERTO MONTT,90
ODONTOLOGIA,CONCEPCION,80
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,90
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA,90
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO,50
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION,90
PSICOLOGIA,SANTIAGO,20
PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES,TALCAHUANO,80
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,40
DERECHO,CONCEPCION,60
INGENIERIA COMERCIAL,CONCEPCION,60
MEDICINA,SANTIAGO,10
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,VALDIVIA,30
INGENIERIA CIVIL,CONCEPCION,70
NUTRICION Y DIETETICA,SANTIAGO,70
TECNOLOGIA MEDICA,CONCEPCION,40
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA,60
KINESIOLOGIA,VALDIVIA,90
OBSTETRICIA,SANTIAGO,30
KINESIOLOGIA,SANTIAGO,40
INGENIERIA COMERCIAL,SANTIAGO,70
MEDICINA,PUERTO MONTT,20
TECNOLOGIA MEDICA,CONCEPCION,70
QUIMICA Y FARMACIA,CONCEPCION,90
MAGISTER EN KINESIOLOGIA CARDIORRESPIRATORIA,CONCEPCION,30
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION,90
PSICOLOGIA,SANTIAGO,80
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION,60
MEDICINA VETERINARIA,CONCEPCION,50
INGENIERIA CIVIL,SANTIAGO,40
DERECHO,SANTIAGO,40
NUTRICION Y DIETETICA,SANTIAGO,90
ODONTOLOGIA,CONCEPCION,20
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION,60
PSICOLOGIA,PUERTO MONTT,80
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,VALDIVIA,20
QUIMICA Y FARMACIA,SANTIAGO,50
ENFERMERIA,CONCEPCION,10
NUTRICION Y DIETETICA,CONCEPCION,90
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO,80
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO,10
