carrera_nomb_carrera,carrera_comuna_sede
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
INGENIERIA CIVIL EN MINAS,SANTIAGO
DERECHO,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO
MAGISTER EN INNOVACION EN BIOCIENCIAS Y BIOINGENIERIA,CONCEPCION
MAGISTER EN KINESIOLOGIA CARDIORRESPIRATORIA,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
ENFERMERIA,SANTIAGO
PSICOLOGIA,VALDIVIA
FONOAUDIOLOGIA,SANTIAGO
FONOAUDIOLOGIA,CONCEPCION
POSTITULO EN HABILITACION PARA LA ENSEÑANZA DEL INGLES EN EL NIVEL DE EDUCACION BASICA,CONCEPCION
TRABAJO SOCIAL,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA
ENFERMERIA,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,OSORNO
TECNOLOGIA MEDICA,SANTIAGO
OBSTETRICIA,SANTIAGO
MEDICINA,CONCEPCION
DERECHO,VALDIVIA
PSICOLOGIA,CONCEPCION
DERECHO,CONCEPCION
PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION,PUERTO MONTT
TECNICO EN ENFERMERIA,TALCAHUANO
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
NUTRICION Y DIETETICA,PUERTO MONTT
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
QUIMICA Y FARMACIA,CONCEPCION
CIENCIAS POLITICAS Y GESTION PUBLICA,CONCEPCION
KINESIOLOGIA,PUERTO MONTT
MAGISTER EN ALTA DIRECCION PUBLICA Y GESTION DE INSTITUCIONES EDUCACIONALES,VALDIVIA
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
TECNOLOGIA MEDICA,CONCEPCION
NUTRICION Y DIETETICA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
INGENIERIA COMERCIAL,CONCEPCION
ARQUITECTURA,CONCEPCION
ENFERMERIA,SANTIAGO
FONOAUDIOLOGIA,VALDIVIA
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
ARQUITECTURA,CONCEPCION
MEDICINA VETERINARIA,PUERTO MONTT
POSTITULO EN HABILITACION PARA LA ENSEÑANZA DEL INGLES EN EL NIVEL DE EDUCACION BASICA,PUERTO MONTT
INGENIERIA CIVIL INFORMATICA,SANTIAGO
DIPLOMADO EN INTERVENCION E INVESTIGACION EN FAMILIA,CONCEPCION
INGENIERIA CIVIL EN MINAS,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
KINESIOLOGIA,PUERTO MONTT
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,VALDIVIA
KINESIOLOGIA,CONCEPCION
INGENIERIA CIVIL,CONCEPCION
ODONTOLOGIA,SANTIAGO
ARQUITECTURA,PUERTO MONTT
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA
TECNOLOGIA MEDICA,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
FONOAUDIOLOGIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO
PEDAGOGIA DE EDUCACION BASICA EN INGLES,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT
MEDICINA VETERINARIA,CONCEPCION
DERECHO,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
OBSTETRICIA,SANTIAGO
TRABAJO SOCIAL,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO
ODONTOLOGIA,VALDIVIA
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION
NUTRICION Y DIETETICA,SANTIAGO
INGENIERIA COMERCIAL,VALDIVIA
NUTRICION Y DIETETICA,SANTIAGO
INGENIERIA COMERCIAL,SANTIAGO
DIPLOMADO EN NEUROREHABILITACION FONOAUDIOLOGICA EN ADULTOS,SANTIAGO
KINESIOLOGIA,PUERTO MONTT
KINESIOLOGIA,OSORNO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
PSICOLOGIA,VALDIVIA
DERECHO,PUERTO MONTT
POSTITULO EN EDUCACION: MOTRICIDAD INFANTIL,CONCEPCION
ODONTOLOGIA,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
NUTRICION Y DIETETICA,SANTIAGO
ENFERMERIA,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
TERAPIA OCUPACIONAL,SANTIAGO
INGENIERIA INDUSTRIAL,SANTIAGO
INGENIERIA COMERCIAL,CONCEPCION
KINESIOLOGIA,OSORNO
DERECHO,CONCEPCION
INGENIERIA CIVIL,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
LICENCIATURA EN TRABAJO SOCIAL,SANTIAGO
MEDICINA,SANTIAGO
FONOAUDIOLOGIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
MAGISTER EN GESTION ESTRATEGICA EN SALUD,OSORNO
OBSTETRICIA,PUERTO MONTT
PSICOLOGIA,VALDIVIA
KINESIOLOGIA,CONCEPCION
ENFERMERIA,PUERTO MONTT
TERAPIA OCUPACIONAL,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
PSICOLOGIA,VALDIVIA
PSICOLOGIA,CONCEPCION
MEDICINA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,SANTIAGO
PEDAGOGIA EN EDUCACION FISICA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
KINESIOLOGIA,PUERTO MONTT
KINESIOLOGIA,VALDIVIA
ENFERMERIA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO
ENFERMERIA,PUERTO MONTT
KINESIOLOGIA,OSORNO
ODONTOLOGIA,SANTIAGO
DERECHO,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,OSORNO
FONOAUDIOLOGIA,VALDIVIA
TECNOLOGIA MEDICA,SANTIAGO
ODONTOLOGIA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT
FONOAUDIOLOGIA,CONCEPCION
DERECHO,SANTIAGO
DERECHO,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
INGENIERIA COMERCIAL,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
PSICOLOGIA,VALDIVIA
TECNICO EN ENFERMERIA,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
TERAPIA OCUPACIONAL,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO
TECNOLOGIA MEDICA,CONCEPCION
PSICOLOGIA,CONCEPCION
CONTADOR AUDITOR,SANTIAGO
ODONTOLOGIA,VALDIVIA
INGENIERIA CIVIL EN MINAS,CONCEPCION
TECNOLOGIA MEDICA,PUERTO MONTT
FONOAUDIOLOGIA,VALDIVIA
OBSTETRICIA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO
DERECHO,CONCEPCION
FONOAUDIOLOGIA,CONCEPCION
NUTRICION Y DIETETICA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
PSICOLOGIA,SANTIAGO
ARQUITECTURA,SANTIAGO
ARQUITECTURA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
INGENIERIA EN GESTION DE MODELOS HOTELEROS,SANTIAGO
TECNICO EN ENFERMERIA,CONCEPCION
ENFERMERIA,CONCEPCION
ODONTOLOGIA,CONCEPCION
MAGISTER EN GESTION ESTRATEGICA EN SALUD,CONCEPCION
PSICOLOGIA,OSORNO
ARQUITECTURA,CONCEPCION
INGENIERIA EN PREVENCION DE RIESGO Y MEDIOAMBIENTE,SANTIAGO
INGENIERIA CIVIL,SANTIAGO
KINESIOLOGIA,CONCEPCION
MEDICINA,CONCEPCION
FONOAUDIOLOGIA,CONCEPCION
ARQUITECTURA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
MAGISTER EN GESTION ESTRATEGICA Y EVALUACION DE PROYECTOS,SANTIAGO
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO
INGENIERIA EN ENERGIA Y SUSTENTABILIDAD AMBIENTAL,CONCEPCION
ARQUITECTURA,PUERTO MONTT
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
ENFERMERIA,OSORNO
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
ENFERMERIA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,PUERTO MONTT
INGENIERIA COMERCIAL,CONCEPCION
INGENIERIA COMERCIAL,VALDIVIA
ENFERMERIA,SANTIAGO
PSICOLOGIA,CONCEPCION
MEDICINA,CONCEPCION
MEDICINA,PUERTO MONTT
TERAPIA OCUPACIONAL,CONCEPCION
INGENIERIA CIVIL INFORMATICA,SANTIAGO
PEDAGOGIA EN EDUCACION FISICA,PUERTO MONTT
MAGISTER EN ACTIVIDAD FISICA Y DEPORTE,CONCEPCION
OBSTETRICIA,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,CONCEPCION
OBSTETRICIA,SANTIAGO
DERECHO,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION,TALCAHUANO
DERECHO,PUERTO MONTT
ODONTOLOGIA,PUERTO MONTT
KINESIOLOGIA,SANTIAGO
ODONTOLOGIA,SANTIAGO
TECNOLOGIA MEDICA,SANTIAGO
ARQUITECTURA,SANTIAGO
PSICOLOGIA,CONCEPCION
KINESIOLOGIA,VALDIVIA
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
ODONTOLOGIA,SANTIAGO
ODONTOLOGIA,VALDIVIA
OBSTETRICIA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,CONCEPCION
NUTRICION Y DIETETICA,PUERTO MONTT
ENFERMERIA,CONCEPCION
CONTADOR AUDITOR,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION
NUTRICION Y DIETETICA,VALDIVIA
MAGISTER EN DIRECCION GENERAL DE EMPRESAS (MBA),SANTIAGO
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,VALDIVIA
MEDICINA VETERINARIA,PUERTO MONTT
TERAPIA OCUPACIONAL,CONCEPCION
TECNOLOGIA MEDICA,PUERTO MONTT
ODONTOLOGIA,SANTIAGO
PSICOLOGIA,VALDIVIA
QUIMICA Y FARMACIA,SANTIAGO
ENFERMERIA,SANTIAGO
INGENIERIA COMERCIAL,CONCEPCION
NUTRICION Y DIETETICA,VALDIVIA
PEDAGOGIA EN EDUCACION BASICA,PUERTO MONTT
TECNOLOGIA MEDICA,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
ODONTOLOGIA,CONCEPCION
ODONTOLOGIA,PUERTO MONTT
PSICOLOGIA,CONCEPCION
MEDICINA VETERINARIA,PUERTO MONTT
PSICOLOGIA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,VALDIVIA
PSICOLOGIA,CONCEPCION
NUTRICION Y DIETETICA,CONCEPCION
DIPLOMADO EN INTERVENCION SOCIAL E INVESTIGACION EN FAMILIA,CONCEPCION
INGENIERIA EN ADMINISTRACION DE EMPRESAS,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT
PSICOLOGIA,SANTIAGO
INGENIERIA COMERCIAL,CONCEPCION
ODONTOLOGIA,OSORNO
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION
TECNOLOGIA MEDICA,PUERTO MONTT
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,OSORNO
ENFERMERIA,PUERTO MONTT
ENFERMERIA,VALDIVIA
DERECHO,SANTIAGO
ENFERMERIA,CONCEPCION
ODONTOLOGIA,CONCEPCION
TECNICO EN ENFERMERIA,CONCEPCION
ENFERMERIA,VALDIVIA
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,SANTIAGO
PSICOLOGIA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO
INGENIERIA CIVIL INFORMATICA,SANTIAGO
TECNOLOGIA MEDICA,SANTIAGO
ODONTOLOGIA,OSORNO
DIPLOMADO EN NUTRICION CLINICA DEL ADULTO,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES,CONCEPCION
ODONTOLOGIA,SANTIAGO
PEDAGOGIA EN EDUCACION BASICA,VALDIVIA
NUTRICION Y DIETETICA,SANTIAGO
DIPLOMADO EN GESTION ESTRATEGICA,OSORNO
DERECHO,SANTIAGO
PSICOLOGIA,CONCEPCION
ENFERMERIA,VALDIVIA
ENFERMERIA,PUERTO MONTT
ARQUITECTURA,CONCEPCION
ODONTOLOGIA,CONCEPCION
INGENIERIA COMERCIAL,CONCEPCION
TRABAJO SOCIAL,CONCEPCION
FONOAUDIOLOGIA,SANTIAGO
MEDICINA,CONCEPCION
NUTRICION Y DIETETICA,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION
KINESIOLOGIA,CONCEPCION
PEDAGOGIA EN EDUCACION FISICA,VALDIVIA
NUTRICION Y DIETETICA,SANTIAGO
INGENIERIA COMERCIAL,SANTIAGO
TERAPIA OCUPACIONAL,SANTIAGO
DERECHO,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA,CONCEPCION
MEDICINA,CONCEPCION
ENFERMERIA,SANTIAGO
PSICOLOGIA,PUERTO MONTT
ENFERMERIA,CONCEPCION
DERECHO,OSORNO
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION
KINESIOLOGIA,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT
DERECHO,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
INGENIERIA INDUSTRIAL,SANTIAGO
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
PEDAGOGIA EN EDUCACION DIFERENCIAL,PUERTO MONTT
EDUCACION PARVULARIA,CONCEPCION
ENFERMERIA,PUERTO MONTT
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,PUERTO MONTT
KINESIOLOGIA,OSORNO
NUTRICION Y DIETETICA,PUERTO MONTT
DERECHO,VALDIVIA
MEDICINA VETERINARIA,CONCEPCION
MEDICINA,SANTIAGO
FONOAUDIOLOGIA,CONCEPCION
TERAPIA OCUPACIONAL,CONCEPCION
OBSTETRICIA,SANTIAGO
OBSTETRICIA,PUERTO MONTT
PEDAGOGIA EN EDUCACION BASICA,SANTIAGO
KINESIOLOGIA,VALDIVIA
DERECHO,PUERTO MONTT
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
KINESIOLOGIA,PUERTO MONTT
INGENIERIA COMERCIAL,CONCEPCION
INGENIERIA CIVIL EN BIOTECNOLOGIA,CONCEPCION
MEDICINA,CONCEPCION
ENFERMERIA,CONCEPCION
DIPLOMADO EN GESTION ESTRATEGICA,OSORNO
POSTITULO DE ESPECIALIZACION EN LENGUAJE Y COMUNICACION PARA EDUCACION BASICA,PUERTO MONTT
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
NUTRICION Y DIETETICA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,OSORNO
DERECHO,PUERTO MONTT
NUTRICION Y DIETETICA,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
KINESIOLOGIA,SANTIAGO
MEDICINA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT
OBSTETRICIA,PUERTO MONTT
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
TERAPIA OCUPACIONAL,CONCEPCION
PSICOLOGIA,VALDIVIA
MEDICINA,CONCEPCION
DIPLOMADO EN FONOAUDIOLOGIA EN EL CONTEXTO ESCOLAR UNAPECTIVA EDUCATIVA E INCLUSIVA,SANTIAGO
NUTRICION Y DIETETICA,SANTIAGO
ODONTOLOGIA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
PSICOLOGIA,CONCEPCION
ODONTOLOGIA,SANTIAGO
FONOAUDIOLOGIA,SANTIAGO
INGENIERIA CIVIL,CONCEPCION
TERAPIA OCUPACIONAL,CONCEPCION
TECNOLOGIA MEDICA,SANTIAGO
INGENIERIA CIVIL INDUSTRIAL,VALDIVIA
PEDAGOGIA EN EDUCACION BASICA,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
INGENIERIA CIVIL EN BIOTECNOLOGIA,SANTIAGO
FONOAUDIOLOGIA,CONCEPCION
PEDAGOGIA EN EDUCACION FISICA,SANTIAGO
INGENIERIA EN EXPEDICIONES Y ECOTURISMO,SANTIAGO
DERECHO,PUERTO MONTT
INGENIERIA COMERCIAL,CONCEPCION
TRABAJO SOCIAL,CONCEPCION
MAGISTER EN ALTA DIRECCION Y GESTION DE INSTITUCIONES EDUCACIONALES,OSORNO
PSICOLOGIA,SANTIAGO
INGENIERIA CIVIL,SANTIAGO
KINESIOLOGIA,CONCEPCION
POSTITULO DE ESPECIALIZACION EN FISICA PARA EDUCACION MEDIA,CONCEPCION
TRABAJO SOCIAL,CONCEPCION
INGENIERIA CIVIL INDUSTRIAL,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
DERECHO,CONCEPCION
MEDICINA,CONCEPCION
KINESIOLOGIA,OSORNO
PSICOLOGIA,VALDIVIA
ENFERMERIA,SANTIAGO
ODONTOLOGIA,PUERTO MONTT
ARQUITECTURA,SANTIAGO
INGENIERIA CIVIL,SANTIAGO
PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA,SANTIAGO
ARQUITECTURA,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,CONCEPCION
MAGISTER PROFESIONAL EN DIRECCION Y CONTROL DE GESTION PUBLICA,CONCEPCION
NUTRICION Y DIETETICA,SANTIAGO
DERECHO,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
FONOAUDIOLOGIA,VALDIVIA
EDUCACION PARVULARIA,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
ENFERMERIA,SANTIAGO
PEDAGOGIA DE EDUCACION MEDIA EN INGLES,SANTIAGO
KINESIOLOGIA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,SANTIAGO
TECNOLOGIA MEDICA,CONCEPCION
QUIMICA Y FARMACIA,SANTIAGO
DERECHO,PUERTO MONTT
FONOAUDIOLOGIA,CONCEPCION
INGENIERIA COMERCIAL,CONCEPCION
ENFERMERIA,SANTIAGO
TERAPIA OCUPACIONAL,CONCEPCION
POSTITULO EN NECESIDADES EDUCATIVAS ESPECIALES MULTIPLES,PUERTO MONTT
TERAPIA OCUPACIONAL,CONCEPCION
TERAPIA OCUPACIONAL,SANTIAGO
BACHILLERATO EN CIENCIAS DE LA SALUD,CONCEPCION
INGENIERIA COMERCIAL,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA,PUERTO MONTT
KINESIOLOGIA,CONCEPCION
ENFERMERIA,CONCEPCION
BACHILLERATO EN CIENCIAS DE LA SALUD,VALDIVIA
ODONTOLOGIA,VALDIVIA
KINESIOLOGIA,CONCEPCION
ENFERMERIA,VALDIVIA
ODONTOLOGIA,SANTIAGO
PEDAGOGIA EN EDUCACION BASICA,PUERTO MONTT
PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA,TALCAHUANO
BACHILLERATO EN CIENCIAS DE LA SALUD,SANTIAGO
TERAPIA OCUPACIONAL,CONCEPCION
PSICOLOGIA,VALDIVIA
NUTRICION Y DIETETICA,CONCEPCION
PEDAGOGIA EN EDUCACION DIFERENCIAL,CONCEPCION
BIOQUIMICA,SANTIAGO
ODONTOLOGIA,VALDIVIA
PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA,PUERTO MONTT
ARQUITECTURA,SANTIAGO
KINESIOLOGIA,VALDIVIA
KINESIOLOGIA,SANTIAGO
KINESIOLOGIA,PUERTO MONTT
