carrera_comuna_sede,carrera_nomb_carrera
SANTIAGO,PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA
SANTIAGO,PEDAGOGIA EN EDUCACION BASICA
SANTIAGO,PEDAGOGIA EN EDUCACION DIFERENCIAL
SANTIAGO,PEDAGOGIA EN EDUCACION FISICA
SANTIAGO,PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA
SANTIAGO,PEDAGOGIA EN EDUCACION MEDIA EN INGLES
SANTIAGO,PSICOLOGIA
SANTIAGO,QUIMICA Y FARMACIA
SANTIAGO,TECNOLOGIA MEDICA
SANTIAGO,TERAPIA OCUPACIONAL
SANTIAGO,TRABAJO SOCIAL
TALCAHUANO,EDUCACION PARVULARIA
TALCAHUANO,PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA Y COMPUTACION
TALCAHUANO,PEDAGOGIA EN EDUCACION BASICA
TALCAHUANO,PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA
TALCAHUANO,PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES
TALCAHUANO,TECNICO EN ENFERMERIA
TALCAHUANO,TRABAJO SOCIAL
VALDIVIA,BACHILLERATO EN CIENCIAS DE LA SALUD
VALDIVIA,DERECHO
VALDIVIA,EDUCACION PARVULARIA
VALDIVIA,ENFERMERIA
VALDIVIA,FONOAUDIOLOGIA
VALDIVIA,INGENIERIA CIVIL
VALDIVIA,INGENIERIA CIVIL INDUSTRIAL
VALDIVIA,INGENIERIA CIVIL INFORMATICA
VALDIVIA,INGENIERIA COMERCIAL
VALDIVIA,INGENIERIA EN ADMINISTRACION DE EMPRESAS
VALDIVIA,INGENIERIA INDUSTRIAL
VALDIVIA,KINESIOLOGIA
VALDIVIA,NUTRICION Y DIETETICA
VALDIVIA,ODONTOLOGIA
VALDIVIA,PEDAGOGIA DE EDUCACION BASICA EN INGLES
VALDIVIA,PEDAGOGIA DE EDUCACION BASICA EN LENGUAJE Y COMUNICACION
VALDIVIA,PEDAGOGIA DE EDUCACION BASICA EN MATEMATICA
VALDIVIA,PEDAGOGIA DE EDUCACION MEDIA EN EDUCACION FISICA
VALDIVIA,PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y CIENCIAS SOCIALES
VALDIVIA,PEDAGOGIA DE EDUCACION MEDIA EN HISTORIA Y GEOGRAFIA
VALDIVIA,PEDAGOGIA DE EDUCACION MEDIA EN INGLES
VALDIVIA,PEDAGOGIA DE EDUCACION MEDIA EN LENGUAJE Y COMUNICACION
VALDIVIA,PEDAGOGIA DE EDUCACION MEDIA EN MATEMATICA
VALDIVIA,PEDAGOGIA EN EDUCACION BASICA
VALDIVIA,PEDAGOGIA EN EDUCACION DIFERENCIAL
VALDIVIA,PEDAGOGIA EN EDUCACION FISICA
VALDIVIA,PEDAGOGIA EN EDUCACION MEDIA EN EDUCACION FISICA
VALDIVIA,PEDAGOGIA EN EDUCACION MEDIA EN INGLES
VALDIVIA,PEDAGOGIA EN HISTORIA Y CIENCIAS SOCIALES
VALDIVIA,PSICOLOGIA
VALDIVIA,TECNOLOGIA MEDICA
VALDIVIA,TRABAJO SOCIAL
